date,year,day_of_week,v_name,h_name,h_game_number,day_night,park_id,attendance,week,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation
2008-08-17,2008,Sun,COL,WSH,125,0,Nationals Park,31467.0,18,86.9,0.0,41339.0,73,0,0,711000,6436489
2008-08-17,2008,Sun,TOR,BOS,124,0,Fenway Park,37415.0,18,80.3,0.0,37731.0,96,1,1,2200000,5025517
2008-08-17,2008,Sun,LAA,CLE,123,0,Progressive Field,28356.0,18,79.1,0.0,43000.0,96,1,1,726000,2171877
2008-08-17,2008,Sun,BAL,DET,124,0,Comerica Park,40586.0,18,82.7,0.024,41083.0,88,0,0,1000000,44005878
2008-08-17,2008,Sun,SEA,MIN,123,0,Metrodome,35478.0,18,,,55000.0,79,0,0,585000,3757952
2008-08-17,2008,Sun,KC,NYY,124,0,Old Yankee Stadium,54114.0,18,82.7,0.0,56937.0,94,1,0,3900000,19940274
2008-08-17,2008,Sun,CHW,OAK,123,0,Coliseum,28843.0,18,73.2,0.0,47170.0,76,0,0,530000,2463127
2008-08-17,2008,Sun,TB,TEX,125,1,Globe Life Field,18363.0,18,86.2,0.0,48114.0,75,0,0,1000000,8344032
2008-08-18,2008,Mon,SF,ATL,125,0,Turner Field,18113.0,18,84.8,0.0,49586.0,84,0,0,1900000,6411149
2008-08-18,2008,Mon,HOU,MIL,126,1,Miller Park,41991.0,19,,,41900.0,83,0,0,670000,1574452
2008-08-18,2008,Mon,NYM,PIT,125,0,PNC Park,19066.0,18,85.1,0.0,38362.0,68,0,0,837000,2429917
2008-08-18,2008,Mon,BOS,BAL,125,1,Camden Yards,40429.0,18,87.2,0.0,45971.0,69,0,0,746000,2859024
2008-08-18,2008,Mon,SEA,CHW,125,1,US Cellular Field,39002.0,18,83.1,0.0,40615.0,72,0,0,664000,9408576
2008-08-18,2008,Mon,OAK,MIN,124,1,Metrodome,25024.0,18,,,55000.0,79,0,0,585000,3757952
2008-08-18,2008,Mon,LAA,TB,124,1,Tropicana Field,15896.0,18,,,42735.0,66,0,0,528000,3424650
2008-08-18,2008,Mon,DET,TEX,126,1,Globe Life Field,17786.0,19,81.3,0.323,48114.0,75,0,0,1000000,8344032
2008-08-19,2008,Tue,SD,ARI,125,1,Chase Field,24739.0,18,,,48686.0,90,1,1,665000,5186958
2008-08-19,2008,Tue,CIN,CHC,125,1,Wrigley Field,41208.0,18,80.9,0.0,41072.0,85,1,1,1900000,9408576
2008-08-19,2008,Tue,COL,LAD,125,1,Dodger Stadium,46687.0,18,85.0,0.0,56000.0,82,0,0,4800000,12927614
2008-08-19,2008,Tue,HOU,MIL,127,1,Miller Park,41622.0,19,,,41900.0,83,0,0,670000,1574452
2008-08-19,2008,Tue,ATL,NYM,126,1,Shea Stadium,50589.0,19,81.4,0.051,57333.0,88,0,0,1700000,19940274
2008-08-19,2008,Tue,WSH,PHI,125,1,Citizens Bank Park,44143.0,18,88.1,0.008,43651.0,89,1,1,1300000,6330422
2008-08-19,2008,Tue,MIA,SF,125,1,AT&T Park,33098.0,18,66.5,0.0,41915.0,71,0,0,1600000,4648486
2008-08-19,2008,Tue,PIT,STL,128,1,Busch Stadium III,39502.0,19,83.9,0.0,45494.0,78,0,0,1100000,2811927
2008-08-19,2008,Tue,BOS,BAL,126,1,Camden Yards,48515.0,19,88.4,0.0,45971.0,69,0,0,746000,2859024
2008-08-19,2008,Tue,SEA,CHW,126,1,US Cellular Field,26414.0,19,79.0,0.0,40615.0,72,0,0,664000,9408576
2008-08-19,2008,Tue,KC,CLE,124,1,Progressive Field,18946.0,18,71.6,0.008,43000.0,96,1,1,726000,2171877
2008-08-19,2008,Tue,OAK,MIN,125,1,Metrodome,35256.0,18,,,55000.0,79,0,0,585000,3757952
2008-08-19,2008,Tue,LAA,TB,125,1,Tropicana Field,15902.0,18,,,42735.0,66,0,0,528000,3424650
2008-08-19,2008,Tue,DET,TEX,127,1,Globe Life Field,18470.0,19,80.9,0.26,48114.0,75,0,0,1000000,8344032
2008-08-19,2008,Tue,NYY,TOR,125,1,Rogers Centre,37221.0,18,,,49282.0,83,0,0,1700000,3026000
2008-08-20,2008,Wed,SD,ARI,126,1,Chase Field,26518.0,19,,,48686.0,90,1,1,665000,5186958
2008-08-20,2008,Wed,CIN,CHC,126,1,Wrigley Field,40509.0,19,79.0,0.0,41072.0,85,1,1,1900000,9408576
2008-08-20,2008,Wed,COL,LAD,126,1,Dodger Stadium,48183.0,19,84.6,0.0,56000.0,82,0,0,4800000,12927614
2008-08-20,2008,Wed,HOU,MIL,128,0,Miller Park,41419.0,19,,,41900.0,83,0,0,670000,1574452
2008-08-20,2008,Wed,ATL,NYM,127,1,Shea Stadium,50178.0,19,76.2,0.0,57333.0,88,0,0,1700000,19940274
2008-08-20,2008,Wed,WSH,PHI,126,1,Citizens Bank Park,45166.0,19,79.7,0.0,43651.0,89,1,1,1300000,6330422
2008-08-20,2008,Wed,MIA,SF,126,1,AT&T Park,30399.0,19,72.4,0.0,41915.0,71,0,0,1600000,4648486
2008-08-20,2008,Wed,PIT,STL,129,1,Busch Stadium III,37269.0,19,83.7,0.0,45494.0,78,0,0,1100000,2811927
2008-08-20,2008,Wed,BOS,BAL,127,1,Camden Yards,33364.0,19,79.5,0.0,45971.0,69,0,0,746000,2859024
2008-08-20,2008,Wed,SEA,CHW,127,0,US Cellular Field,27000.0,19,77.8,0.0,40615.0,72,0,0,664000,9408576
2008-08-20,2008,Wed,KC,CLE,125,1,Progressive Field,23920.0,18,75.2,0.0,43000.0,96,1,1,726000,2171877
2008-08-20,2008,Wed,OAK,MIN,126,0,Metrodome,30888.0,19,,,55000.0,79,0,0,585000,3757952
2008-08-20,2008,Wed,LAA,TB,126,1,Tropicana Field,19157.0,19,,,42735.0,66,0,0,528000,3424650
2008-08-20,2008,Wed,DET,TEX,128,1,Globe Life Field,19403.0,19,83.9,0.598,48114.0,75,0,0,1000000,8344032
2008-08-20,2008,Wed,NYY,TOR,126,1,Rogers Centre,34910.0,19,,,49282.0,83,0,0,1700000,3026000
2008-08-21,2008,Thu,SD,ARI,127,1,Chase Field,25611.0,19,,,48686.0,90,1,1,665000,5186958
2008-08-21,2008,Thu,CIN,CHC,127,0,Wrigley Field,40370.0,19,79.6,0.016,41072.0,85,1,1,1900000,9408576
2008-08-21,2008,Thu,COL,LAD,127,0,Dodger Stadium,44885.0,19,85.0,0.0,56000.0,82,0,0,4800000,12927614
2008-08-21,2008,Thu,ATL,NYM,128,1,Shea Stadium,51952.0,19,78.2,0.0,57333.0,88,0,0,1700000,19940274
2008-08-21,2008,Thu,WSH,PHI,127,1,Citizens Bank Park,41568.0,19,84.1,0.0,43651.0,89,1,1,1300000,6330422
2008-08-21,2008,Thu,MIA,SF,127,0,AT&T Park,32515.0,19,73.4,0.0,41915.0,71,0,0,1600000,4648486
2008-08-21,2008,Thu,MIN,LAA,126,1,Angel Stadium,41367.0,19,80.1,0.0,45050.0,94,1,1,1200000,12927614
2008-08-21,2008,Thu,KC,CLE,126,0,Progressive Field,21391.0,19,86.2,0.0,43000.0,96,1,1,726000,2171877
2008-08-21,2008,Thu,OAK,SEA,127,1,Safeco Field,25611.0,19,67.8,0.283,47943.0,88,0,0,927000,4145494
2008-08-21,2008,Thu,NYY,TOR,127,1,Rogers Centre,37037.0,19,,,49282.0,83,0,0,1700000,3026000
2008-08-22,2008,Fri,MIA,ARI,128,1,Chase Field,28201.0,19,,,48686.0,90,1,1,665000,5186958
2008-08-22,2008,Fri,WSH,CHC,128,0,Wrigley Field,40513.0,19,83.5,0.055,41072.0,85,1,1,1900000,9408576
2008-08-22,2008,Fri,CIN,COL,130,1,Coors Field,30337.0,19,85.3,0.0,50144.0,90,1,0,552000,3052498
2008-08-22,2008,Fri,PIT,MIL,129,1,Miller Park,41637.0,19,,,41900.0,83,0,0,670000,1574452
2008-08-22,2008,Fri,HOU,NYM,129,1,Shea Stadium,52008.0,19,79.0,0.0,57333.0,88,0,0,1700000,19940274
2008-08-22,2008,Fri,LAD,PHI,128,1,Citizens Bank Park,42620.0,19,84.8,0.0,43651.0,89,1,1,1300000,6330422
2008-08-22,2008,Fri,SD,SF,128,1,AT&T Park,33615.0,19,74.2,0.0,41915.0,71,0,0,1600000,4648486
2008-08-22,2008,Fri,ATL,STL,130,1,Busch Stadium III,43926.0,19,85.0,0.449,45494.0,78,0,0,1100000,2811927
2008-08-22,2008,Fri,MIN,LAA,127,1,Angel Stadium,43819.0,19,79.4,0.0,45050.0,94,1,1,1200000,12927614
2008-08-22,2008,Fri,NYY,BAL,128,1,Camden Yards,43543.0,19,82.1,0.0,45971.0,69,0,0,746000,2859024
2008-08-22,2008,Fri,TB,CHW,128,1,US Cellular Field,38747.0,19,82.0,0.079,40615.0,72,0,0,664000,9408576
2008-08-22,2008,Fri,DET,KC,128,1,Kauffman Stadium,18361.0,19,88.8,0.0,37903.0,69,0,0,1000000,2253579
2008-08-22,2008,Fri,OAK,SEA,128,1,Safeco Field,26603.0,19,73.2,0.0,47943.0,88,0,0,927000,4145494
2008-08-22,2008,Fri,CLE,TEX,129,1,Globe Life Field,20535.0,19,93.8,0.0,48114.0,75,0,0,1000000,8344032
2008-08-22,2008,Fri,BOS,TOR,128,1,Rogers Centre,40181.0,19,,,49282.0,83,0,0,1700000,3026000
2008-08-23,2008,Sat,MIA,ARI,129,1,Chase Field,44294.0,19,,,48686.0,90,1,1,665000,5186958
2008-08-23,2008,Sat,WSH,CHC,129,0,Wrigley Field,40708.0,19,85.8,0.161,41072.0,85,1,1,1900000,9408576
2008-08-23,2008,Sat,CIN,COL,131,1,Coors Field,42282.0,19,80.5,0.0,50144.0,90,1,0,552000,3052498
2008-08-23,2008,Sat,PIT,MIL,130,1,Miller Park,43293.0,19,,,41900.0,83,0,0,670000,1574452
2008-08-23,2008,Sat,HOU,NYM,130,1,Shea Stadium,51766.0,19,78.3,0.0,57333.0,88,0,0,1700000,19940274
2008-08-23,2008,Sat,LAD,PHI,129,0,Citizens Bank Park,45019.0,19,82.1,0.0,43651.0,89,1,1,1300000,6330422
2008-08-23,2008,Sat,SD,SF,129,0,AT&T Park,37081.0,19,72.5,0.0,41915.0,71,0,0,1600000,4648486
2008-08-23,2008,Sat,ATL,STL,131,0,Busch Stadium III,44074.0,19,87.8,0.004,45494.0,78,0,0,1100000,2811927
2008-08-23,2008,Sat,MIN,LAA,128,1,Angel Stadium,43906.0,19,82.4,0.0,45050.0,94,1,1,1200000,12927614
2008-08-23,2008,Sat,NYY,BAL,129,1,Camden Yards,48817.0,19,80.5,0.0,45971.0,69,0,0,746000,2859024
2008-08-23,2008,Sat,TB,CHW,129,0,US Cellular Field,36482.0,19,85.2,0.126,40615.0,72,0,0,664000,9408576
2008-08-23,2008,Sat,DET,KC,129,1,Kauffman Stadium,27346.0,19,83.2,0.559,37903.0,69,0,0,1000000,2253579
2008-08-23,2008,Sat,OAK,SEA,129,1,Safeco Field,34145.0,19,79.8,0.0,47943.0,88,0,0,927000,4145494
2008-08-23,2008,Sat,CLE,TEX,130,1,Globe Life Field,29900.0,19,93.7,0.0,48114.0,75,0,0,1000000,8344032
2008-08-23,2008,Sat,BOS,TOR,129,0,Rogers Centre,44896.0,19,,,49282.0,83,0,0,1700000,3026000
2008-08-24,2008,Sun,MIA,ARI,130,0,Chase Field,31518.0,19,,,48686.0,90,1,1,665000,5186958
2008-08-24,2008,Sun,WSH,CHC,130,0,Wrigley Field,40682.0,19,80.1,0.0,41072.0,85,1,1,1900000,9408576
2008-08-24,2008,Sun,CIN,COL,132,0,Coors Field,31173.0,19,82.1,0.012,50144.0,90,1,0,552000,3052498
2008-08-24,2008,Sun,PIT,MIL,131,0,Miller Park,45163.0,19,,,41900.0,83,0,0,670000,1574452
2008-08-24,2008,Sun,HOU,NYM,131,0,Shea Stadium,49758.0,19,79.6,0.004,57333.0,88,0,0,1700000,19940274
2008-08-24,2008,Sun,LAD,PHI,130,1,Citizens Bank Park,43039.0,19,83.9,0.004,43651.0,89,1,1,1300000,6330422
2008-08-24,2008,Sun,SD,SF,130,0,AT&T Park,37174.0,19,75.2,0.0,41915.0,71,0,0,1600000,4648486
2008-08-24,2008,Sun,ATL,STL,132,0,Busch Stadium III,43361.0,19,85.2,0.0,45494.0,78,0,0,1100000,2811927
2008-08-24,2008,Sun,MIN,LAA,129,0,Angel Stadium,40011.0,19,89.6,0.0,45050.0,94,1,1,1200000,12927614
2008-08-24,2008,Sun,NYY,BAL,130,0,Camden Yards,42746.0,19,85.3,0.0,45971.0,69,0,0,746000,2859024
2008-08-24,2008,Sun,TB,CHW,130,0,US Cellular Field,38562.0,19,75.8,0.0,40615.0,72,0,0,664000,9408576
2008-08-24,2008,Sun,DET,KC,130,0,Kauffman Stadium,16663.0,19,78.4,0.0,37903.0,69,0,0,1000000,2253579
2008-08-24,2008,Sun,OAK,SEA,130,0,Safeco Field,28731.0,19,70.9,0.319,47943.0,88,0,0,927000,4145494
2008-08-24,2008,Sun,CLE,TEX,131,1,Globe Life Field,14956.0,19,92.0,0.0,48114.0,75,0,0,1000000,8344032
2008-08-24,2008,Sun,BOS,TOR,130,0,Rogers Centre,44521.0,19,,,49282.0,83,0,0,1700000,3026000
2008-08-25,2008,Mon,HOU,NYM,132,1,Shea Stadium,49791.0,19,83.4,0.051,57333.0,88,0,0,1700000,19940274
2008-08-25,2008,Mon,LAD,PHI,131,1,Citizens Bank Park,40873.0,19,89.3,0.0,43651.0,89,1,1,1300000,6330422
2008-08-25,2008,Mon,CHC,PIT,131,1,PNC Park,14454.0,19,81.8,0.071,38362.0,68,0,0,837000,2429917
2008-08-25,2008,Mon,ARI,SD,131,1,Petco Park,29197.0,19,76.5,0.0,42445.0,89,0,0,1400000,3298799
2008-08-25,2008,Mon,COL,SF,131,1,AT&T Park,31132.0,19,75.1,0.0,41915.0,71,0,0,1600000,4648486
2008-08-25,2008,Mon,OAK,LAA,130,1,Angel Stadium,39584.0,19,85.6,0.0,45050.0,94,1,1,1200000,12927614
2008-08-25,2008,Mon,CHW,BAL,131,1,Camden Yards,20707.0,19,88.7,0.0,45971.0,69,0,0,746000,2859024
2008-08-25,2008,Mon,CLE,DET,131,1,Comerica Park,39196.0,19,71.5,0.0,41083.0,88,0,0,1000000,44005878
2008-08-25,2008,Mon,TEX,KC,131,1,Kauffman Stadium,12399.0,19,78.9,0.0,37903.0,69,0,0,1000000,2253579
2008-08-25,2008,Mon,MIN,SEA,131,1,Safeco Field,23277.0,19,65.3,0.579,47943.0,88,0,0,927000,4145494
2008-08-26,2008,Tue,MIA,ATL,132,1,Turner Field,17539.0,19,78.1,1.311,49586.0,84,0,0,1900000,6411149
2008-08-26,2008,Tue,CIN,HOU,132,1,Minute Maid Park,30395.0,19,90.9,0.0,41168.0,73,0,0,1600000,7796182
2008-08-26,2008,Tue,NYM,PHI,132,1,Citizens Bank Park,45204.0,19,82.2,0.0,43651.0,89,1,1,1300000,6330422
2008-08-26,2008,Tue,CHC,PIT,132,1,PNC Park,17929.0,19,81.8,0.0,38362.0,68,0,0,837000,2429917
2008-08-26,2008,Tue,ARI,SD,132,1,Petco Park,32104.0,19,76.6,0.0,42445.0,89,0,0,1400000,3298799
2008-08-26,2008,Tue,COL,SF,132,1,AT&T Park,32695.0,19,79.3,0.0,41915.0,71,0,0,1600000,4648486
2008-08-26,2008,Tue,MIL,STL,133,1,Busch Stadium III,41121.0,20,83.3,0.0,45494.0,78,0,0,1100000,2811927
2008-08-26,2008,Tue,LAD,WSH,132,1,Nationals Park,26110.0,19,79.7,0.0,41339.0,73,0,0,711000,6436489
2008-08-26,2008,Tue,OAK,LAA,131,1,Angel Stadium,37431.0,19,86.0,0.0,45050.0,94,1,1,1200000,12927614
2008-08-26,2008,Tue,CHW,BAL,132,1,Camden Yards,15398.0,19,79.5,0.0,45971.0,69,0,0,746000,2859024
2008-08-26,2008,Tue,CLE,DET,132,1,Comerica Park,38774.0,19,75.0,0.0,41083.0,88,0,0,1000000,44005878
2008-08-26,2008,Tue,TEX,KC,132,1,Kauffman Stadium,17004.0,19,80.3,0.0,37903.0,69,0,0,1000000,2253579
2008-08-26,2008,Tue,BOS,NYY,131,1,Old Yankee Stadium,55058.0,19,79.6,0.0,56937.0,94,1,0,3900000,19940274
2008-08-26,2008,Tue,MIN,SEA,132,1,Safeco Field,26292.0,19,67.4,0.083,47943.0,88,0,0,927000,4145494
2008-08-26,2008,Tue,TOR,TB,130,1,Tropicana Field,13478.0,19,,,42735.0,66,0,0,528000,3424650
2008-08-27,2008,Wed,MIA,ATL,133,1,Turner Field,19755.0,20,79.0,0.031,49586.0,84,0,0,1900000,6411149
2008-08-27,2008,Wed,CIN,HOU,133,1,Minute Maid Park,30741.0,20,90.3,0.012,41168.0,73,0,0,1600000,7796182
2008-08-27,2008,Wed,NYM,PHI,133,1,Citizens Bank Park,45138.0,20,82.5,0.0,43651.0,89,1,1,1300000,6330422
2008-08-27,2008,Wed,CHC,PIT,133,0,PNC Park,15260.0,20,74.0,0.055,38362.0,68,0,0,837000,2429917
2008-08-27,2008,Wed,ARI,SD,133,0,Petco Park,24563.0,20,75.2,0.0,42445.0,89,0,0,1400000,3298799
2008-08-27,2008,Wed,COL,SF,133,1,AT&T Park,31627.0,20,84.3,0.0,41915.0,71,0,0,1600000,4648486
2008-08-27,2008,Wed,MIL,STL,134,1,Busch Stadium III,41433.0,20,85.2,0.0,45494.0,78,0,0,1100000,2811927
2008-08-27,2008,Wed,LAD,WSH,133,1,Nationals Park,22907.0,20,78.9,0.0,41339.0,73,0,0,711000,6436489
2008-08-27,2008,Wed,OAK,LAA,132,1,Angel Stadium,38587.0,19,82.9,0.0,45050.0,94,1,1,1200000,12927614
2008-08-27,2008,Wed,CHW,BAL,133,1,Camden Yards,15736.0,20,80.2,0.0,45971.0,69,0,0,746000,2859024
2008-08-27,2008,Wed,CLE,DET,133,1,Comerica Park,38519.0,20,75.6,0.0,41083.0,88,0,0,1000000,44005878
2008-08-27,2008,Wed,TEX,KC,133,1,Kauffman Stadium,12662.0,20,86.1,0.0,37903.0,69,0,0,1000000,2253579
2008-08-27,2008,Wed,BOS,NYY,132,1,Old Yankee Stadium,55027.0,19,76.3,0.0,56937.0,94,1,0,3900000,19940274
2008-08-27,2008,Wed,MIN,SEA,133,0,Safeco Field,23581.0,20,67.4,0.213,47943.0,88,0,0,927000,4145494
2008-08-27,2008,Wed,TOR,TB,131,1,Tropicana Field,12678.0,19,,,42735.0,66,0,0,528000,3424650
2008-08-28,2008,Thu,MIA,ATL,134,1,Turner Field,20155.0,20,82.3,0.0,49586.0,84,0,0,1900000,6411149
2008-08-28,2008,Thu,PHI,CHC,134,1,Wrigley Field,40362.0,20,83.1,0.075,41072.0,85,1,1,1900000,9408576
2008-08-28,2008,Thu,CIN,HOU,134,0,Minute Maid Park,30028.0,20,90.8,0.016,41168.0,73,0,0,1600000,7796182
2008-08-28,2008,Thu,LAD,WSH,134,1,Nationals Park,26338.0,20,70.2,0.531,41339.0,73,0,0,711000,6436489
2008-08-28,2008,Thu,TEX,LAA,133,1,Angel Stadium,37541.0,20,81.2,0.0,45050.0,94,1,1,1200000,12927614
2008-08-28,2008,Thu,BOS,NYY,133,0,Old Yankee Stadium,55092.0,20,80.6,0.0,56937.0,94,1,0,3900000,19940274
2008-08-28,2008,Thu,MIN,OAK,134,1,Coliseum,12357.0,20,98.2,0.0,47170.0,76,0,0,530000,2463127
2008-08-28,2008,Thu,TOR,TB,132,1,Tropicana Field,14039.0,19,,,42735.0,66,0,0,528000,3424650
2008-08-29,2008,Fri,LAD,ARI,134,1,Chase Field,32610.0,20,,,48686.0,90,1,1,665000,5186958
2008-08-29,2008,Fri,PHI,CHC,135,0,Wrigley Field,40844.0,20,80.1,0.047,41072.0,85,1,1,1900000,9408576
2008-08-29,2008,Fri,SF,CIN,135,1,Great American Ball Park,25445.0,20,90.3,0.126,42319.0,72,0,0,761000,2302815
2008-08-29,2008,Fri,NYM,MIA,135,1,Sun Life Stadium,20043.0,20,83.4,0.173,47662.0,71,0,0,783000,6457988
2008-08-29,2008,Fri,STL,HOU,135,1,Minute Maid Park,33347.0,20,91.8,0.0,41168.0,73,0,0,1600000,7796182
2008-08-29,2008,Fri,MIL,PIT,134,1,PNC Park,18086.0,20,82.1,0.043,38362.0,68,0,0,837000,2429917
2008-08-29,2008,Fri,COL,SD,134,1,Petco Park,25274.0,20,75.3,0.0,42445.0,89,0,0,1400000,3298799
2008-08-29,2008,Fri,ATL,WSH,135,1,Nationals Park,22737.0,20,75.9,0.276,41339.0,73,0,0,711000,6436489
2008-08-29,2008,Fri,TEX,LAA,134,1,Angel Stadium,40084.0,20,87.2,0.0,45050.0,94,1,1,1200000,12927614
2008-08-29,2008,Fri,CHW,BOS,134,1,Fenway Park,37755.0,20,74.4,0.0,37731.0,96,1,1,2200000,5025517
2008-08-29,2008,Fri,SEA,CLE,133,1,Progressive Field,26047.0,20,82.6,0.051,43000.0,96,1,1,726000,2171877
2008-08-29,2008,Fri,KC,DET,134,1,Comerica Park,40206.0,20,79.4,0.169,41083.0,88,0,0,1000000,44005878
2008-08-29,2008,Fri,TOR,NYY,134,1,Old Yankee Stadium,53088.0,20,77.7,0.051,56937.0,94,1,0,3900000,19940274
2008-08-29,2008,Fri,MIN,OAK,135,1,Coliseum,22355.0,20,94.1,0.0,47170.0,76,0,0,530000,2463127
2008-08-29,2008,Fri,BAL,TB,133,1,Tropicana Field,21439.0,20,,,42735.0,66,0,0,528000,3424650
2008-08-30,2008,Sat,LAD,ARI,135,1,Chase Field,49045.0,20,,,48686.0,90,1,1,665000,5186958
2008-08-30,2008,Sat,PHI,CHC,136,0,Wrigley Field,41511.0,20,84.2,0.0,41072.0,85,1,1,1900000,9408576
2008-08-30,2008,Sat,SF,CIN,136,1,Great American Ball Park,21729.0,20,87.7,0.0,42319.0,72,0,0,761000,2302815
2008-08-30,2008,Sat,NYM,MIA,136,1,Sun Life Stadium,28830.0,20,82.7,0.528,47662.0,71,0,0,783000,6457988
2008-08-30,2008,Sat,STL,HOU,136,1,Minute Maid Park,37569.0,20,92.5,0.012,41168.0,73,0,0,1600000,7796182
2008-08-30,2008,Sat,MIL,PIT,135,1,PNC Park,21931.0,20,84.3,0.028,38362.0,68,0,0,837000,2429917
2008-08-30,2008,Sat,COL,SD,135,1,Petco Park,30240.0,20,77.8,0.0,42445.0,89,0,0,1400000,3298799
2008-08-30,2008,Sat,ATL,WSH,136,1,Nationals Park,30326.0,20,85.9,0.0,41339.0,73,0,0,711000,6436489
2008-08-30,2008,Sat,TEX,LAA,135,1,Angel Stadium,43937.0,20,86.2,0.0,45050.0,94,1,1,1200000,12927614
2008-08-30,2008,Sat,CHW,BOS,135,1,Fenway Park,37751.0,20,79.1,0.008,37731.0,96,1,1,2200000,5025517
2008-08-30,2008,Sat,SEA,CLE,134,0,Progressive Field,33387.0,20,78.2,0.0,43000.0,96,1,1,726000,2171877
2008-08-30,2008,Sat,KC,DET,135,1,Comerica Park,40623.0,20,80.4,0.0,41083.0,88,0,0,1000000,44005878
2008-08-30,2008,Sat,TOR,NYY,135,0,Old Yankee Stadium,53273.0,20,82.6,0.429,56937.0,94,1,0,3900000,19940274
2008-08-30,2008,Sat,MIN,OAK,136,1,Coliseum,25238.0,20,82.4,0.0,47170.0,76,0,0,530000,2463127
2008-08-30,2008,Sat,BAL,TB,134,0,Tropicana Field,34805.0,20,,,42735.0,66,0,0,528000,3424650
2008-08-31,2008,Sun,LAD,ARI,136,1,Chase Field,43456.0,20,,,48686.0,90,1,1,665000,5186958
2008-08-31,2008,Sun,PHI,CHC,137,0,Wrigley Field,41544.0,20,86.1,0.0,41072.0,85,1,1,1900000,9408576
2008-08-31,2008,Sun,SF,CIN,137,0,Great American Ball Park,26519.0,20,89.8,0.0,42319.0,72,0,0,761000,2302815
2008-08-31,2008,Sun,NYM,MIA,137,0,Sun Life Stadium,16123.0,20,84.3,0.48,47662.0,71,0,0,783000,6457988
2008-08-31,2008,Sun,STL,HOU,137,0,Minute Maid Park,35638.0,20,92.3,0.02,41168.0,73,0,0,1600000,7796182
2008-08-31,2008,Sun,MIL,PIT,136,0,PNC Park,21293.0,20,83.0,0.0,38362.0,68,0,0,837000,2429917
2008-08-31,2008,Sun,COL,SD,136,0,Petco Park,26395.0,20,76.0,0.0,42445.0,89,0,0,1400000,3298799
2008-08-31,2008,Sun,ATL,WSH,137,0,Nationals Park,31090.0,20,86.0,0.0,41339.0,73,0,0,711000,6436489
2008-08-31,2008,Sun,TEX,LAA,136,0,Angel Stadium,39153.0,20,81.1,0.0,45050.0,94,1,1,1200000,12927614
2008-08-31,2008,Sun,CHW,BOS,136,0,Fenway Park,37391.0,20,80.1,0.0,37731.0,96,1,1,2200000,5025517
2008-08-31,2008,Sun,SEA,CLE,135,0,Progressive Field,35376.0,20,81.6,0.0,43000.0,96,1,1,726000,2171877
2008-08-31,2008,Sun,KC,DET,136,0,Comerica Park,39782.0,20,81.8,0.0,41083.0,88,0,0,1000000,44005878
2008-08-31,2008,Sun,TOR,NYY,136,0,Old Yankee Stadium,53634.0,20,83.6,0.0,56937.0,94,1,0,3900000,19940274
2008-08-31,2008,Sun,MIN,OAK,137,0,Coliseum,18427.0,20,80.3,0.0,47170.0,76,0,0,530000,2463127
2008-08-31,2008,Sun,BAL,TB,135,0,Tropicana Field,32379.0,20,,,42735.0,66,0,0,528000,3424650
2008-09-01,2008,Mon,STL,ARI,137,0,Chase Field,35075.0,20,,,48686.0,90,1,1,665000,5186958
2008-09-01,2008,Mon,HOU,CHC,138,0,Wrigley Field,40670.0,20,85.5,0.0,41072.0,85,1,1,1900000,9408576
2008-09-01,2008,Mon,SF,COL,139,0,Coors Field,31388.0,20,87.0,0.0,50144.0,90,1,0,552000,3052498
2008-09-01,2008,Mon,ATL,MIA,138,0,Sun Life Stadium,12209.0,20,86.2,0.016,47662.0,71,0,0,783000,6457988
2008-09-01,2008,Mon,SD,LAD,138,1,Dodger Stadium,44087.0,20,84.5,0.0,56000.0,82,0,0,4800000,12927614
2008-09-01,2008,Mon,NYM,MIL,137,0,Miller Park,41476.0,20,,,41900.0,83,0,0,670000,1574452
2008-09-01,2008,Mon,PHI,WSH,138,0,Nationals Park,28393.0,20,86.0,0.0,41339.0,73,0,0,711000,6436489
2008-09-01,2008,Mon,BAL,BOS,137,1,Fenway Park,37565.0,20,81.6,0.0,37731.0,96,1,1,2200000,5025517
2008-09-01,2008,Mon,CHW,CLE,136,1,Progressive Field,23317.0,20,82.6,0.0,43000.0,96,1,1,726000,2171877
2008-09-01,2008,Mon,NYY,DET,137,0,Comerica Park,44336.0,20,82.5,0.0,41083.0,88,0,0,1000000,44005878
2008-09-01,2008,Mon,SEA,TEX,139,1,Globe Life Field,16171.0,20,94.6,0.0,48114.0,75,0,0,1000000,8344032
2008-09-02,2008,Tue,STL,ARI,138,1,Chase Field,27568.0,20,,,48686.0,90,1,1,665000,5186958
2008-09-02,2008,Tue,HOU,CHC,139,1,Wrigley Field,39846.0,20,89.4,0.0,41072.0,85,1,1,1900000,9408576
2008-09-02,2008,Tue,PIT,CIN,138,1,Great American Ball Park,18024.0,20,90.9,0.004,42319.0,72,0,0,761000,2302815
2008-09-02,2008,Tue,SF,COL,140,1,Coors Field,23710.0,21,85.6,0.047,50144.0,90,1,0,552000,3052498
2008-09-02,2008,Tue,ATL,MIA,139,1,Sun Life Stadium,14092.0,20,85.6,0.035,47662.0,71,0,0,783000,6457988
2008-09-02,2008,Tue,SD,LAD,139,1,Dodger Stadium,39330.0,20,90.5,0.0,56000.0,82,0,0,4800000,12927614
