date,year,week,day_of_week,v_name,h_name,day_night,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
5/19/2008,2008,7,Mon,STL,SD,1,Petco Park,77.4,0,42445,89,0,0,1400000,3298799,22638
5/19/2008,2008,7,Mon,PHI,WSH,1,Nationals Park,64.1,0,41339,73,0,0,711000,6436489,25394
5/19/2008,2008,7,Mon,KC,BOS,1,Fenway Park,59.2,0,37731,96,1,1,2200000,5025517,37746
5/19/2008,2008,7,Mon,TEX,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,16680
5/19/2008,2008,7,Mon,TB,OAK,1,Coliseum,73.7,0,47170,76,0,0,530000,2463127,11077
5/20/2008,2008,7,Tue,NYM,ATL,0,Turner Field,82.3,0.748,49586,84,0,0,1900000,6411149,26873
5/20/2008,2008,7,Tue,NYM,ATL,1,Turner Field,82.3,0.748,49586,84,0,0,1900000,6411149,25590
5/20/2008,2008,7,Tue,SF,COL,1,Coors Field,80.8,0,50144,90,1,0,552000,3052498,28361
5/20/2008,2008,7,Tue,ARI,MIA,1,Sun Life Stadium,87.6,0,47662,71,0,0,783000,6457988,10696
5/20/2008,2008,7,Tue,CHC,HOU,1,Minute Maid Park,93.9,0,41168,73,0,0,1600000,7796182,33339
5/20/2008,2008,7,Tue,CIN,LAD,1,Dodger Stadium,90.4,0,56000,82,0,0,4800000,12927614,34306
5/20/2008,2008,7,Tue,MIL,PIT,1,PNC Park,60.5,0.094,38362,68,0,0,837000,2429917,11761
5/20/2008,2008,7,Tue,STL,SD,1,Petco Park,72.7,0,42445,89,0,0,1400000,3298799,27181
5/20/2008,2008,7,Tue,PHI,WSH,1,Nationals Park,61.8,0.268,41339,73,0,0,711000,6436489,28105
5/20/2008,2008,7,Tue,KC,BOS,1,Fenway Park,63.7,0.051,37731,96,1,1,2200000,5025517,37486
5/20/2008,2008,7,Tue,CLE,CHW,1,US Cellular Field,62.2,0.004,40615,72,0,0,664000,9408576,27533
5/20/2008,2008,7,Tue,SEA,DET,1,Comerica Park,62.9,0,41083,88,0,0,1000000,4400587,39463
5/20/2008,2008,7,Tue,TEX,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,19376
5/20/2008,2008,7,Tue,BAL,NYY,1,Old Yankee Stadium,55.4,0.327,56937,94,1,0,3900000,19940274,51617
5/20/2008,2008,7,Tue,TB,OAK,1,Coliseum,72.1,0,47170,76,0,0,530000,2463127,11272
5/20/2008,2008,7,Tue,LAA,TOR,1,Rogers Centre,,,49282,83,0,0,1700000,3026000,31487
5/21/2008,2008,7,Wed,NYM,ATL,1,Turner Field,77,0,49586,84,0,0,1900000,6411149,30335
5/21/2008,2008,7,Wed,SF,COL,0,Coors Field,81.8,0,50144,90,1,0,552000,3052498,27081
5/21/2008,2008,7,Wed,ARI,MIA,1,Sun Life Stadium,89.6,0.008,47662,71,0,0,783000,6457988,11227
5/21/2008,2008,7,Wed,CHC,HOU,1,Minute Maid Park,89.9,0,41168,73,0,0,1600000,7796182,33251
5/21/2008,2008,7,Wed,CIN,LAD,1,Dodger Stadium,79.4,0,56000,82,0,0,4800000,12927614,33224
5/21/2008,2008,7,Wed,MIL,PIT,1,PNC Park,59.7,0.11,38362,68,0,0,837000,2429917,8805
5/21/2008,2008,7,Wed,STL,SD,1,Petco Park,65.2,0,42445,89,0,0,1400000,3298799,21011
5/21/2008,2008,7,Wed,PHI,WSH,1,Nationals Park,67.9,0,41339,73,0,0,711000,6436489,28055
5/21/2008,2008,8,Wed,KC,BOS,1,Fenway Park,65.2,0,37731,96,1,1,2200000,5025517,37674
5/21/2008,2008,7,Wed,CLE,CHW,1,US Cellular Field,59.7,0,40615,72,0,0,664000,9408576,38518
5/21/2008,2008,7,Wed,SEA,DET,1,Comerica Park,57.4,0.004,41083,88,0,0,1000000,4400587,36495
5/21/2008,2008,7,Wed,TEX,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,22032
5/21/2008,2008,7,Wed,BAL,NYY,1,Old Yankee Stadium,66,0,56937,94,1,0,3900000,19940274,50682
5/21/2008,2008,7,Wed,TB,OAK,0,Coliseum,75.3,0,47170,76,0,0,530000,2463127,22712
5/21/2008,2008,7,Wed,LAA,TOR,1,Rogers Centre,,,49282,83,0,0,1700000,3026000,20163
5/22/2008,2008,7,Thu,NYM,ATL,1,Turner Field,80.8,0,49586,84,0,0,1900000,6411149,30348
5/22/2008,2008,7,Thu,ARI,MIA,1,Sun Life Stadium,87,0.012,47662,71,0,0,783000,6457988,13233
5/22/2008,2008,8,Thu,PHI,HOU,1,Minute Maid Park,87.1,0.193,41168,73,0,0,1600000,7796182,29263
5/22/2008,2008,7,Thu,MIL,PIT,1,PNC Park,58,0.067,38362,68,0,0,837000,2429917,12887
5/22/2008,2008,8,Thu,CIN,SD,1,Petco Park,63.8,0,42445,89,0,0,1400000,3298799,22047
5/22/2008,2008,8,Thu,KC,BOS,0,Fenway Park,57.8,0.016,37731,96,1,1,2200000,5025517,37613
5/22/2008,2008,7,Thu,CLE,CHW,1,US Cellular Field,54.7,0,40615,72,0,0,664000,9408576,28040
5/22/2008,2008,7,Thu,SEA,DET,0,Comerica Park,56,0,41083,88,0,0,1000000,4400587,40166
5/22/2008,2008,7,Thu,TEX,MIN,0,Metrodome,,,55000,79,0,0,585000,3757952,23126
5/22/2008,2008,7,Thu,BAL,NYY,1,Old Yankee Stadium,60.4,0.047,56937,94,1,0,3900000,19940274,49452
5/22/2008,2008,8,Thu,LAA,TOR,1,Rogers Centre,,,49282,83,0,0,1700000,3026000,22007
5/23/2008,2008,7,Fri,ARI,ATL,1,Turner Field,80.7,0.406,49586,84,0,0,1900000,6411149,27263
5/23/2008,2008,7,Fri,NYM,COL,1,Coors Field,70,0,50144,90,1,0,552000,3052498,33341
5/23/2008,2008,7,Fri,SF,MIA,1,Sun Life Stadium,86.3,1.059,47662,71,0,0,783000,6457988,15003
5/23/2008,2008,8,Fri,PHI,HOU,1,Minute Maid Park,92.9,0,41168,73,0,0,1600000,7796182,41152
5/23/2008,2008,7,Fri,STL,LAD,1,Dodger Stadium,66.2,0.087,56000,82,0,0,4800000,12927614,52281
5/23/2008,2008,7,Fri,CHC,PIT,1,PNC Park,63.4,0,38362,68,0,0,837000,2429917,32656
5/23/2008,2008,8,Fri,CIN,SD,1,Petco Park,61.5,0.083,42445,89,0,0,1400000,3298799,26422
5/23/2008,2008,8,Fri,MIL,WSH,1,Nationals Park,69.3,0,41339,73,0,0,711000,6436489,28007
5/23/2008,2008,7,Fri,LAA,CHW,1,US Cellular Field,53.2,0,40615,72,0,0,664000,9408576,28156
5/23/2008,2008,7,Fri,TEX,CLE,1,Progressive Field,58.9,0,43000,96,1,1,726000,2171877,39947
5/23/2008,2008,7,Fri,MIN,DET,1,Comerica Park,60.6,0,41083,88,0,0,1000000,4400587,40732
5/23/2008,2008,7,Fri,SEA,NYY,1,Old Yankee Stadium,66.5,0,56937,94,1,0,3900000,19940274,52005
5/23/2008,2008,8,Fri,BOS,OAK,1,Coliseum,70.1,0,47170,76,0,0,530000,2463127,29057
5/23/2008,2008,7,Fri,BAL,TB,1,Tropicana Field,,,42735,66,0,0,528000,3424650,13635
5/23/2008,2008,8,Fri,KC,TOR,1,Rogers Centre,,,49282,83,0,0,1700000,3026000,24207
5/24/2008,2008,8,Sat,ARI,ATL,0,Turner Field,83.4,0.016,49586,84,0,0,1900000,6411149,36263
5/24/2008,2008,8,Sat,NYM,COL,0,Coors Field,69.7,0,50144,90,1,0,552000,3052498,38142
5/24/2008,2008,8,Sat,PHI,HOU,1,Minute Maid Park,92.3,0,41168,73,0,0,1600000,7796182,42660
5/24/2008,2008,7,Sat,STL,LAD,1,Dodger Stadium,60.9,0.016,56000,82,0,0,4800000,12927614,44785
5/24/2008,2008,8,Sat,CHC,PIT,1,PNC Park,65.4,0,38362,68,0,0,837000,2429917,29929
5/24/2008,2008,8,Sat,CIN,SD,1,Petco Park,60.1,0.122,42445,89,0,0,1400000,3298799,27499
5/24/2008,2008,8,Sat,MIL,WSH,1,Nationals Park,70.2,0,41339,73,0,0,711000,6436489,30029
5/24/2008,2008,8,Sat,LAA,CHW,0,US Cellular Field,61,0,40615,72,0,0,664000,9408576,38434
5/24/2008,2008,8,Sat,TEX,CLE,1,Progressive Field,61.2,0,43000,96,1,1,726000,2171877,40504
5/24/2008,2008,8,Sat,MIN,DET,1,Comerica Park,64.8,0,41083,88,0,0,1000000,4400587,41137
5/24/2008,2008,8,Sat,SEA,NYY,0,Old Yankee Stadium,68.2,0,56937,94,1,0,3900000,19940274,53512
5/24/2008,2008,8,Sat,BOS,OAK,1,Coliseum,59.3,0.118,47170,76,0,0,530000,2463127,33468
5/24/2008,2008,8,Sat,BAL,TB,1,Tropicana Field,,,42735,66,0,0,528000,3424650,30445
5/24/2008,2008,8,Sat,KC,TOR,0,Rogers Centre,,,49282,83,0,0,1700000,3026000,28162
5/25/2008,2008,8,Sun,ARI,ATL,0,Turner Field,80.6,0,49586,84,0,0,1900000,6411149,35628
5/25/2008,2008,8,Sun,NYM,COL,0,Coors Field,75.8,0,50144,90,1,0,552000,3052498,42123
5/25/2008,2008,8,Sun,SF,MIA,1,Sun Life Stadium,81.7,0.028,47662,71,0,0,783000,6457988,14674
5/25/2008,2008,8,Sun,PHI,HOU,0,Minute Maid Park,92.6,0.004,41168,73,0,0,1600000,7796182,43079
5/25/2008,2008,8,Sun,STL,LAD,0,Dodger Stadium,62,0.004,56000,82,0,0,4800000,12927614,46566
5/25/2008,2008,8,Sun,CHC,PIT,0,PNC Park,72,0,38362,68,0,0,837000,2429917,29415
5/25/2008,2008,8,Sun,CIN,SD,0,Petco Park,62.1,0,42445,89,0,0,1400000,3298799,36508
5/25/2008,2008,8,Sun,MIL,WSH,0,Nationals Park,74.6,0,41339,73,0,0,711000,6436489,35567
5/25/2008,2008,8,Sun,LAA,CHW,1,US Cellular Field,71.2,0,40615,72,0,0,664000,9408576,36195
5/25/2008,2008,8,Sun,TEX,CLE,0,Progressive Field,71.7,0,43000,96,1,1,726000,2171877,35464
5/25/2008,2008,8,Sun,MIN,DET,0,Comerica Park,68.3,0,41083,88,0,0,1000000,4400587,42413
5/25/2008,2008,8,Sun,SEA,NYY,0,Old Yankee Stadium,73.8,0,56937,94,1,0,3900000,19940274,54269
5/25/2008,2008,8,Sun,BOS,OAK,0,Coliseum,65.6,0,47170,76,0,0,530000,2463127,35067
5/25/2008,2008,8,Sun,BAL,TB,0,Tropicana Field,,,42735,66,0,0,528000,3424650,17762
5/25/2008,2008,8,Sun,KC,TOR,0,Rogers Centre,,,49282,83,0,0,1700000,3026000,29315
5/26/2008,2008,8,Mon,ARI,ATL,0,Turner Field,82.1,0,49586,84,0,0,1900000,6411149,29635
5/26/2008,2008,8,Mon,LAD,CHC,0,Wrigley Field,77.7,0.118,41072,85,1,1,1900000,9408576,41583
5/26/2008,2008,8,Mon,MIA,NYM,1,Shea Stadium,74.4,0,57333,88,0,0,1700000,19940274,51489
5/26/2008,2008,8,Mon,COL,PHI,1,Citizens Bank Park,80.3,0,43651,89,1,1,1300000,6330422,44764
5/26/2008,2008,8,Mon,MIL,WSH,0,Nationals Park,83.7,0,41339,73,0,0,711000,6436489,28552
5/26/2008,2008,8,Mon,DET,LAA,1,Angel Stadium,64.7,0,45050,94,1,1,1200000,12927614,41031
5/26/2008,2008,8,Mon,NYY,BAL,0,Camden Yards,80.1,0.008,45971,69,0,0,746000,2859024,34928
5/26/2008,2008,8,Mon,CHW,CLE,1,Progressive Field,79.6,0.311,43000,96,1,1,726000,2171877,31006
5/26/2008,2008,8,Mon,BOS,SEA,1,Safeco Field,68.8,0.039,47943,88,0,0,927000,4145494,35818
5/26/2008,2008,8,Mon,TEX,TB,1,Tropicana Field,,,42735,66,0,0,528000,3424650,12174
5/26/2008,2008,8,Mon,KC,TOR,0,Rogers Centre,,,49282,83,0,0,1700000,3026000,23157
5/27/2008,2008,8,Tue,SF,ARI,1,Chase Field,,,48686,90,1,1,665000,5186958,23604
5/27/2008,2008,8,Tue,LAD,CHC,1,Wrigley Field,75.8,0.008,41072,85,1,1,1900000,9408576,39894
5/27/2008,2008,8,Tue,PIT,CIN,1,Great American Ball Park,77.8,0.48,42319,72,0,0,761000,2302815,17964
5/27/2008,2008,8,Tue,ATL,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,28872
5/27/2008,2008,8,Tue,MIA,NYM,1,Shea Stadium,80.8,0.402,57333,88,0,0,1700000,19940274,47093
5/27/2008,2008,8,Tue,COL,PHI,1,Citizens Bank Park,83.5,0.213,43651,89,1,1,1300000,6330422,34716
5/27/2008,2008,8,Tue,WSH,SD,1,Petco Park,65.3,0,42445,89,0,0,1400000,3298799,18774
5/27/2008,2008,8,Tue,HOU,STL,1,Busch Stadium III,78.3,0.343,45494,78,0,0,1100000,2811927,41104
5/27/2008,2008,8,Tue,DET,LAA,1,Angel Stadium,68.3,0,45050,94,1,1,1200000,12927614,36569
5/27/2008,2008,8,Tue,NYY,BAL,1,Camden Yards,80.8,0.035,45971,69,0,0,746000,2859024,24030
5/27/2008,2008,8,Tue,CHW,CLE,1,Progressive Field,65.4,0,43000,96,1,1,726000,2171877,25426
5/27/2008,2008,8,Tue,MIN,KC,1,Kauffman Stadium,75.2,0.673,37903,69,0,0,1000000,2253579,17191
5/27/2008,2008,8,Tue,TOR,OAK,1,Coliseum,65.2,0,47170,76,0,0,530000,2463127,10635
5/27/2008,2008,8,Tue,BOS,SEA,1,Safeco Field,68.7,0.063,47943,88,0,0,927000,4145494,30758
5/27/2008,2008,8,Tue,TEX,TB,1,Tropicana Field,,,42735,66,0,0,528000,3424650,10511
5/28/2008,2008,8,Wed,SF,ARI,1,Chase Field,,,48686,90,1,1,665000,5186958,24336
5/28/2008,2008,8,Wed,LAD,CHC,1,Wrigley Field,55.5,0,41072,85,1,1,1900000,9408576,39945
5/28/2008,2008,8,Wed,PIT,CIN,1,Great American Ball Park,69.5,0.071,42319,72,0,0,761000,2302815,15797
5/28/2008,2008,8,Wed,ATL,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,31612
5/28/2008,2008,8,Wed,MIA,NYM,1,Shea Stadium,66,0,57333,88,0,0,1700000,19940274,47769
5/28/2008,2008,8,Wed,COL,PHI,1,Citizens Bank Park,68.5,0,43651,89,1,1,1300000,6330422,39845
5/28/2008,2008,8,Wed,WSH,SD,1,Petco Park,65.9,0,42445,89,0,0,1400000,3298799,19201
5/28/2008,2008,8,Wed,HOU,STL,1,Busch Stadium III,71.8,0.016,45494,78,0,0,1100000,2811927,41115
5/28/2008,2008,8,Wed,DET,LAA,1,Angel Stadium,70.2,0,45050,94,1,1,1200000,12927614,42191
5/28/2008,2008,8,Wed,NYY,BAL,1,Camden Yards,67.6,0,45971,69,0,0,746000,2859024,24791
5/28/2008,2008,8,Wed,CHW,CLE,0,Progressive Field,56.7,0,43000,96,1,1,726000,2171877,31740
5/28/2008,2008,8,Wed,MIN,KC,1,Kauffman Stadium,68.3,0.043,37903,69,0,0,1000000,2253579,13621
5/28/2008,2008,8,Wed,TOR,OAK,1,Coliseum,63.5,0,47170,76,0,0,530000,2463127,17460
5/28/2008,2008,8,Wed,BOS,SEA,1,Safeco Field,67.5,0.008,47943,88,0,0,927000,4145494,30752
5/28/2008,2008,8,Wed,TEX,TB,0,Tropicana Field,,,42735,66,0,0,528000,3424650,10927
5/29/2008,2008,8,Thu,SF,ARI,1,Chase Field,,,48686,90,1,1,665000,5186958,21037
5/29/2008,2008,8,Thu,COL,CHC,1,Wrigley Field,65,0.031,41072,85,1,1,1900000,9408576,39851
5/29/2008,2008,8,Thu,PIT,CIN,1,Great American Ball Park,74.8,0,42319,72,0,0,761000,2302815,18142
5/29/2008,2008,8,Thu,ATL,MIL,0,Miller Park,,,41900,83,0,0,670000,1574452,33334
5/29/2008,2008,8,Thu,LAD,NYM,1,Shea Stadium,73.7,0,57333,88,0,0,1700000,19940274,52886
5/29/2008,2008,8,Thu,WSH,SD,0,Petco Park,68.2,0,42445,89,0,0,1400000,3298799,25021
5/29/2008,2008,8,Thu,HOU,STL,1,Busch Stadium III,80.2,0,45494,78,0,0,1100000,2811927,41786
5/29/2008,2008,8,Thu,MIN,KC,1,Kauffman Stadium,81.7,0,37903,69,0,0,1000000,2253579,12336
5/29/2008,2008,8,Thu,TOR,OAK,0,Coliseum,64.9,0,47170,76,0,0,530000,2463127,21862
5/29/2008,2008,8,Thu,CHW,TB,1,Tropicana Field,,,42735,66,0,0,528000,3424650,12636
5/30/2008,2008,8,Fri,WSH,ARI,1,Chase Field,,,48686,90,1,1,665000,5186958,25391
5/30/2008,2008,8,Fri,COL,CHC,0,Wrigley Field,78.7,0.02,41072,85,1,1,1900000,9408576,39686
5/30/2008,2008,8,Fri,ATL,CIN,1,Great American Ball Park,81.6,0.004,42319,72,0,0,761000,2302815,37015
5/30/2008,2008,8,Fri,HOU,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,32039
5/30/2008,2008,8,Fri,LAD,NYM,1,Shea Stadium,77,0,57333,88,0,0,1700000,19940274,52176
5/30/2008,2008,9,Fri,MIA,PHI,1,Citizens Bank Park,81.5,0,43651,89,1,1,1300000,6330422,45118
5/30/2008,2008,8,Fri,SD,SF,1,AT&T Park,62.5,0,41915,71,0,0,1600000,4648486,37178
5/30/2008,2008,9,Fri,PIT,STL,1,Busch Stadium III,87.5,0,45494,78,0,0,1100000,2811927,42791
5/30/2008,2008,9,Fri,TOR,LAA,1,Angel Stadium,74.3,0,45050,94,1,1,1200000,12927614,42577
5/30/2008,2008,8,Fri,BOS,BAL,1,Camden Yards,78.6,0,45971,69,0,0,746000,2859024,46199
5/30/2008,2008,8,Fri,CLE,KC,1,Kauffman Stadium,83.5,0.012,37903,69,0,0,1000000,2253579,25243
5/30/2008,2008,8,Fri,NYY,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,30188
5/30/2008,2008,8,Fri,DET,SEA,1,Safeco Field,63.1,0,47943,88,0,0,927000,4145494,34019
5/30/2008,2008,8,Fri,CHW,TB,1,Tropicana Field,,,42735,66,0,0,528000,3424650,14679
5/30/2008,2008,9,Fri,OAK,TEX,1,Globe Life Field,88.9,0,48114,75,0,0,1000000,8344032,21763
5/31/2008,2008,9,Sat,WSH,ARI,1,Chase Field,,,48686,90,1,1,665000,5186958,38507
5/31/2008,2008,9,Sat,COL,CHC,0,Wrigley Field,76.9,0,41072,85,1,1,1900000,9408576,41529
5/31/2008,2008,9,Sat,ATL,CIN,0,Great American Ball Park,82.8,0.008,42319,72,0,0,761000,2302815,38585
5/31/2008,2008,9,Sat,HOU,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,42913
5/31/2008,2008,8,Sat,LAD,NYM,0,Shea Stadium,74.7,0.094,57333,88,0,0,1700000,19940274,53528
5/31/2008,2008,9,Sat,MIA,PHI,1,Citizens Bank Park,76.7,0.248,43651,89,1,1,1300000,6330422,45261
5/31/2008,2008,9,Sat,SD,SF,0,AT&T Park,59.8,0,41915,71,0,0,1600000,4648486,34921
5/31/2008,2008,9,Sat,PIT,STL,1,Busch Stadium III,86.5,0.079,45494,78,0,0,1100000,2811927,44302
5/31/2008,2008,9,Sat,TOR,LAA,1,Angel Stadium,71.3,0,45050,94,1,1,1200000,12927614,43645
5/31/2008,2008,8,Sat,BOS,BAL,1,Camden Yards,79.9,0.185,45971,69,0,0,746000,2859024,48281
5/31/2008,2008,9,Sat,CLE,KC,1,Kauffman Stadium,85.7,0,37903,69,0,0,1000000,2253579,23923
5/31/2008,2008,8,Sat,NYY,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,36441
5/31/2008,2008,9,Sat,DET,SEA,0,Safeco Field,62.5,0.071,47943,88,0,0,927000,4145494,33441
5/31/2008,2008,9,Sat,CHW,TB,1,Tropicana Field,,,42735,66,0,0,528000,3424650,36048
5/31/2008,2008,9,Sat,OAK,TEX,1,Globe Life Field,90.4,0,48114,75,0,0,1000000,8344032,36798
6/1/2008,2008,9,Sun,WSH,ARI,0,Chase Field,,,48686,90,1,1,665000,5186958,28249
6/1/2008,2008,9,Sun,COL,CHC,0,Wrigley Field,74.3,0,41072,85,1,1,1900000,9408576,41730
6/1/2008,2008,9,Sun,ATL,CIN,0,Great American Ball Park,81.4,0,42319,72,0,0,761000,2302815,35942
6/1/2008,2008,9,Sun,HOU,MIL,0,Miller Park,,,41900,83,0,0,670000,1574452,44613
6/1/2008,2008,8,Sun,LAD,NYM,1,Shea Stadium,80.2,0,57333,88,0,0,1700000,19940274,50263
6/1/2008,2008,9,Sun,MIA,PHI,0,Citizens Bank Park,82.2,0,43651,89,1,1,1300000,6330422,45312
6/1/2008,2008,9,Sun,SD,SF,0,AT&T Park,63.3,0,41915,71,0,0,1600000,4648486,33867
6/1/2008,2008,9,Sun,PIT,STL,0,Busch Stadium III,85.3,0.004,45494,78,0,0,1100000,2811927,43462
6/1/2008,2008,9,Sun,TOR,LAA,0,Angel Stadium,73.6,0,45050,94,1,1,1200000,12927614,40026
6/1/2008,2008,9,Sun,BOS,BAL,0,Camden Yards,81,0.028,45971,69,0,0,746000,2859024,45031
6/1/2008,2008,9,Sun,CLE,KC,0,Kauffman Stadium,84.5,0,37903,69,0,0,1000000,2253579,22345
6/1/2008,2008,9,Sun,NYY,MIN,0,Metrodome,,,55000,79,0,0,585000,3757952,27479
6/1/2008,2008,9,Sun,DET,SEA,0,Safeco Field,59.3,0,47943,88,0,0,927000,4145494,38610
6/1/2008,2008,9,Sun,CHW,TB,0,Tropicana Field,,,42735,66,0,0,528000,3424650,24720
6/1/2008,2008,9,Sun,OAK,TEX,0,Globe Life Field,92.7,0,48114,75,0,0,1000000,8344032,17661
6/2/2008,2008,9,Mon,MIA,ATL,1,Turner Field,86.4,0.122,49586,84,0,0,1900000,6411149,20896
6/2/2008,2008,9,Mon,COL,LAD,1,Dodger Stadium,75.4,0,56000,82,0,0,4800000,12927614,39098
6/2/2008,2008,9,Mon,ARI,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,27562
6/2/2008,2008,9,Mon,CIN,PHI,1,Citizens Bank Park,79.7,0,43651,89,1,1,1300000,6330422,38530
6/2/2008,2008,9,Mon,CHC,SD,1,Petco Park,66.1,0,42445,89,0,0,1400000,3298799,30259
6/2/2008,2008,9,Mon,NYM,SF,1,AT&T Park,64.5,0,41915,71,0,0,1600000,4648486,36126
6/2/2008,2008,9,Mon,PIT,STL,1,Busch Stadium III,86,0,45494,78,0,0,1100000,2811927,42129
6/2/2008,2008,9,Mon,BOS,BAL,1,Camden Yards,77.3,0,45971,69,0,0,746000,2859024,25711
6/2/2008,2008,9,Mon,NYY,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,20168
6/2/2008,2008,9,Mon,DET,OAK,1,Coliseum,72.2,0,47170,76,0,0,530000,2463127,11772
6/2/2008,2008,9,Mon,LAA,SEA,1,Safeco Field,61.6,0.012,47943,88,0,0,927000,4145494,22110
6/2/2008,2008,9,Mon,CLE,TEX,1,Globe Life Field,95.4,0,48114,75,0,0,1000000,8344032,17247
6/3/2008,2008,9,Tue,MIA,ATL,1,Turner Field,88.7,0.008,49586,84,0,0,1900000,6411149,25476
6/3/2008,2008,9,Tue,COL,LAD,1,Dodger Stadium,75,0,56000,82,0,0,4800000,12927614,38548
6/3/2008,2008,9,Tue,ARI,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,29478
6/3/2008,2008,9,Tue,CIN,PHI,1,Citizens Bank Park,81.5,0.244,43651,89,1,1,1300000,6330422,45096
6/3/2008,2008,9,Tue,HOU,PIT,1,PNC Park,81.4,0.138,38362,68,0,0,837000,2429917,13183
6/3/2008,2008,9,Tue,CHC,SD,1,Petco Park,65.1,0,42445,89,0,0,1400000,3298799,24477
6/3/2008,2008,9,Tue,NYM,SF,1,AT&T Park,64.5,0,41915,71,0,0,1600000,4648486,35233
6/3/2008,2008,9,Tue,STL,WSH,1,Nationals Park,82.5,0.5,41339,73,0,0,711000,6436489,26875
6/3/2008,2008,9,Tue,TB,BOS,1,Fenway Park,81.6,0,37731,96,1,1,2200000,5025517,37823
6/3/2008,2008,9,Tue,KC,CHW,1,US Cellular Field,72.7,0.106,40615,72,0,0,664000,9408576,21727
6/3/2008,2008,9,Tue,BAL,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,18802
6/3/2008,2008,9,Tue,TOR,NYY,1,Old Yankee Stadium,82.6,0,56937,94,1,0,3900000,19940274,53629
6/3/2008,2008,9,Tue,DET,OAK,1,Coliseum,70.4,0,47170,76,0,0,530000,2463127,10871
6/3/2008,2008,9,Tue,LAA,SEA,1,Safeco Field,56.9,0.736,47943,88,0,0,927000,4145494,23534
6/3/2008,2008,9,Tue,CLE,TEX,1,Globe Life Field,97.5,0,48114,75,0,0,1000000,8344032,16373
6/4/2008,2008,9,Wed,MIA,ATL,0,Turner Field,91.3,0,49586,84,0,0,1900000,6411149,26917
6/4/2008,2008,9,Wed,COL,LAD,0,Dodger Stadium,73.1,0,56000,82,0,0,4800000,12927614,36393
6/4/2008,2008,9,Wed,ARI,MIL,0,Miller Park,,,41900,83,0,0,670000,1574452,27539
6/4/2008,2008,9,Wed,CIN,PHI,1,Citizens Bank Park,81.5,0.965,43651,89,1,1,1300000,6330422,45223
6/4/2008,2008,9,Wed,HOU,PIT,1,PNC Park,69.7,1.264,38362,68,0,0,837000,2429917,9392
6/4/2008,2008,9,Wed,CHC,SD,1,Petco Park,63.9,0,42445,89,0,0,1400000,3298799,25258
6/4/2008,2008,9,Wed,NYM,SF,0,AT&T Park,68.6,0,41915,71,0,0,1600000,4648486,35646
6/4/2008,2008,9,Wed,TB,BOS,1,Fenway Park,65.8,0.051,37731,96,1,1,2200000,5025517,37474
6/4/2008,2008,9,Wed,KC,CHW,1,US Cellular Field,76.2,0.177,40615,72,0,0,664000,9408576,23515
6/4/2008,2008,9,Wed,BAL,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,22057
6/4/2008,2008,9,Wed,TOR,NYY,1,Old Yankee Stadium,71.8,1.11,56937,94,1,0,3900000,19940274,51151
6/4/2008,2008,9,Wed,DET,OAK,0,Coliseum,75.6,0,47170,76,0,0,530000,2463127,19258
6/4/2008,2008,9,Wed,LAA,SEA,0,Safeco Field,56.1,0.031,47943,88,0,0,927000,4145494,32774
6/4/2008,2008,9,Wed,CLE,TEX,1,Globe Life Field,95.3,0,48114,75,0,0,1000000,8344032,19676
6/5/2008,2008,9,Thu,MIA,ATL,1,Turner Field,91.9,0,49586,84,0,0,1900000,6411149,27238
6/5/2008,2008,9,Thu,CHC,LAD,1,Dodger Stadium,82.3,0,56000,82,0,0,4800000,12927614,44988
6/5/2008,2008,9,Thu,CIN,PHI,0,Citizens Bank Park,78.3,0.39,43651,89,1,1,1300000,6330422,45492
6/5/2008,2008,9,Thu,HOU,PIT,1,PNC Park,84.4,0.059,38362,68,0,0,837000,2429917,10728
6/5/2008,2008,9,Thu,NYM,SD,1,Petco Park,67.9,0,42445,89,0,0,1400000,3298799,28867
6/5/2008,2008,9,Thu,STL,WSH,0,Nationals Park,86.9,0.028,41339,73,0,0,711000,6436489,27264
6/5/2008,2008,9,Thu,STL,WSH,1,Nationals Park,86.9,0.028,41339,73,0,0,711000,6436489,32357
6/5/2008,2008,10,Thu,TB,BOS,1,Fenway Park,61,0,37731,96,1,1,2200000,5025517,37639
6/5/2008,2008,9,Thu,KC,CHW,1,US Cellular Field,82.6,0.024,40615,72,0,0,664000,9408576,25104
6/5/2008,2008,9,Thu,BAL,MIN,0,Metrodome,,,55000,79,0,0,585000,3757952,19621
