date,year,week,day_of_week,v_name,h_name,night_game,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
2009-04-10,2009,1,Fri,TOR,CLE,0,Progressive Field,50.9,0.205,43000.0,81,0,0,726000,2171877,42473.0
2009-04-10,2009,1,Fri,TEX,DET,0,Comerica Park,51.5,0.0,41083.0,74,0,0,1000000,44005878,44588.0
2009-04-10,2009,1,Fri,NYY,KC,0,Kauffman Stadium,55.5,0.724,37903.0,75,0,0,1000000,2253579,38098.0
2009-04-10,2009,1,Fri,SEA,OAK,1,Coliseum,59.4,0.016,47170.0,75,0,0,530000,2463127,36067.0
2009-04-11,2009,1,Sat,LAD,ARI,1,Chase Field,,,48686.0,82,0,0,665000,5186958,35024.0
2009-04-11,2009,1,Sat,WSH,ATL,1,Turner Field,61.6,0.0,49586.0,72,0,0,1900000,6411149,34325.0
2009-04-11,2009,1,Sat,PIT,CIN,0,Great American Ball Park,55.7,0.323,42319.0,74,0,0,761000,2302815,22276.0
2009-04-11,2009,1,Sat,PHI,COL,1,Coors Field,59.6,0.0,50144.0,74,0,0,552000,3052498,35251.0
2009-04-11,2009,1,Sat,NYM,MIA,1,Sun Life Stadium,81.2,0.039,47662.0,84,0,0,783000,6457988,39412.0
2009-04-11,2009,1,Sat,CHC,MIL,1,Miller Park,,,41900.0,90,1,0,670000,1574452,43768.0
2009-04-11,2009,1,Sat,SF,SD,1,Petco Park,59.7,0.024,42445.0,63,0,0,1400000,3298799,35305.0
2009-04-11,2009,1,Sat,HOU,STL,0,Busch Stadium III,59.0,0.0,45494.0,86,0,0,1100000,2811927,43454.0
2009-04-11,2009,1,Sat,BOS,LAA,0,Angel Stadium,63.3,0.0,45050.0,100,1,1,1200000,12927614,40163.0
2009-04-11,2009,1,Sat,TB,BAL,1,Camden Yards,54.4,0.677,45971.0,68,0,0,746000,2859024,15108.0
2009-04-11,2009,1,Sat,MIN,CHW,0,US Cellular Field,39.2,0.0,40615.0,89,1,1,664000,9408576,33935.0
2009-04-11,2009,1,Sat,TOR,CLE,0,Progressive Field,42.7,0.0,43000.0,81,0,0,726000,2171877,20895.0
2009-04-11,2009,1,Sat,TEX,DET,0,Comerica Park,46.4,0.0,41083.0,74,0,0,1000000,44005878,28693.0
2009-04-11,2009,1,Sat,NYY,KC,1,Kauffman Stadium,58.8,0.0,37903.0,75,0,0,1000000,2253579,31271.0
2009-04-11,2009,1,Sat,SEA,OAK,0,Coliseum,61.8,0.0,47170.0,75,0,0,530000,2463127,19560.0
2009-04-12,2009,1,Sun,LAD,ARI,0,Chase Field,,,48686.0,82,0,0,665000,5186958,25485.0
2009-04-12,2009,1,Sun,WSH,ATL,0,Turner Field,67.8,0.047,49586.0,72,0,0,1900000,6411149,19873.0
2009-04-12,2009,1,Sun,PIT,CIN,0,Great American Ball Park,56.4,0.0,42319.0,74,0,0,761000,2302815,12876.0
2009-04-12,2009,1,Sun,PHI,COL,0,Coors Field,57.2,0.165,50144.0,74,0,0,552000,3052498,21628.0
2009-04-12,2009,1,Sun,NYM,MIA,0,Sun Life Stadium,80.8,0.0,47662.0,84,0,0,783000,6457988,18109.0
2009-04-12,2009,1,Sun,CHC,MIL,1,Miller Park,,,41900.0,90,1,0,670000,1574452,40168.0
2009-04-12,2009,2,Sun,SF,SD,0,Petco Park,62.0,0.0,42445.0,63,0,0,1400000,3298799,19415.0
2009-04-12,2009,2,Sun,HOU,STL,0,Busch Stadium III,56.5,0.016,45494.0,86,0,0,1100000,2811927,36310.0
2009-04-12,2009,1,Sun,BOS,LAA,0,Angel Stadium,69.7,0.0,45050.0,100,1,1,1200000,12927614,38076.0
2009-04-12,2009,1,Sun,TB,BAL,0,Camden Yards,52.7,0.0,45971.0,68,0,0,746000,2859024,15531.0
2009-04-12,2009,1,Sun,MIN,CHW,0,US Cellular Field,44.6,0.0,40615.0,89,1,1,664000,9408576,25571.0
2009-04-12,2009,1,Sun,TOR,CLE,0,Progressive Field,40.8,0.0,43000.0,81,0,0,726000,2171877,14216.0
2009-04-12,2009,2,Sun,TEX,DET,0,Comerica Park,45.5,0.0,41083.0,74,0,0,1000000,44005878,18905.0
2009-04-12,2009,1,Sun,NYY,KC,0,Kauffman Stadium,47.0,0.417,37903.0,75,0,0,1000000,2253579,17629.0
2009-04-12,2009,1,Sun,SEA,OAK,0,Coliseum,66.8,0.0,47170.0,75,0,0,530000,2463127,12127.0
2009-04-13,2009,2,Mon,STL,ARI,1,Chase Field,,,48686.0,82,0,0,665000,5186958,25014.0
2009-04-13,2009,2,Mon,COL,CHC,0,Wrigley Field,42.7,0.413,41072.0,97,1,1,1900000,9408576,40077.0
2009-04-13,2009,2,Mon,SF,LAD,0,Dodger Stadium,75.8,0.0,56000.0,84,1,1,4800000,12927614,57099.0
2009-04-13,2009,2,Mon,CIN,MIL,1,Miller Park,,,41900.0,90,1,0,670000,1574452,25016.0
2009-04-13,2009,2,Mon,SD,NYM,1,Citi Field,54.5,0.0,41922.0,89,0,0,1700000,19940274,41007.0
2009-04-13,2009,2,Mon,HOU,PIT,0,PNC Park,58.9,0.028,38362.0,67,0,0,837000,2429917,38411.0
2009-04-13,2009,2,Mon,PHI,WSH,0,Nationals Park,56.1,0.193,41339.0,59,0,0,711000,6436489,40386.0
2009-04-13,2009,2,Mon,CHW,DET,0,Comerica Park,43.1,0.024,41083.0,74,0,0,1000000,44005878,21850.0
2009-04-13,2009,2,Mon,CLE,KC,1,Kauffman Stadium,45.8,0.374,37903.0,75,0,0,1000000,2253579,10061.0
2009-04-13,2009,2,Mon,TOR,MIN,1,Metrodome,,,55000.0,88,0,0,585000,3757952,16410.0
2009-04-13,2009,2,Mon,BOS,OAK,1,Coliseum,68.2,0.0,47170.0,75,0,0,530000,2463127,21331.0
2009-04-13,2009,2,Mon,NYY,TB,1,Tropicana Field,,,42735.0,97,1,1,528000,3424650,36973.0
2009-04-13,2009,2,Mon,BAL,TEX,1,Globe Life Field,64.1,0.0,48114.0,79,0,0,1000000,8344032,12184.0
2009-04-14,2009,2,Tue,STL,ARI,1,Chase Field,,,48686.0,82,0,0,665000,5186958,25678.0
2009-04-14,2009,2,Tue,MIA,ATL,1,Turner Field,64.3,0.055,49586.0,72,0,0,1900000,6411149,16293.0
2009-04-14,2009,2,Tue,CIN,MIL,1,Miller Park,,,41900.0,90,1,0,670000,1574452,27441.0
2009-04-14,2009,2,Tue,CLE,KC,1,Kauffman Stadium,57.5,0.0,37903.0,75,0,0,1000000,2253579,11756.0
2009-04-14,2009,2,Tue,TOR,MIN,1,Metrodome,,,55000.0,88,0,0,585000,3757952,15375.0
2009-04-14,2009,2,Tue,BOS,OAK,1,Coliseum,58.3,0.016,47170.0,75,0,0,530000,2463127,22132.0
2009-04-14,2009,2,Tue,LAA,SEA,0,Safeco Field,50.5,0.008,47943.0,61,0,0,927000,4145494,45958.0
2009-04-14,2009,2,Tue,NYY,TB,1,Tropicana Field,,,42735.0,97,1,1,528000,3424650,36973.0
2009-04-14,2009,2,Tue,BAL,TEX,1,Globe Life Field,72.5,0.0,48114.0,79,0,0,1000000,8344032,14041.0
2009-04-15,2009,2,Wed,STL,ARI,0,Chase Field,,,48686.0,82,0,0,665000,5186958,21298.0
2009-04-15,2009,2,Wed,MIA,ATL,1,Turner Field,63.1,0.0,49586.0,72,0,0,1900000,6411149,19204.0
2009-04-15,2009,2,Wed,COL,CHC,0,Wrigley Field,47.4,0.0,41072.0,97,1,1,1900000,9408576,39361.0
2009-04-15,2009,2,Wed,SF,LAD,1,Dodger Stadium,63.6,0.0,56000.0,84,1,1,4800000,12927614,42511.0
2009-04-15,2009,2,Wed,CIN,MIL,1,Miller Park,,,41900.0,90,1,0,670000,1574452,30349.0
2009-04-15,2009,2,Wed,SD,NYM,1,Citi Field,54.6,0.016,41922.0,89,0,0,1700000,19940274,35581.0
2009-04-15,2009,2,Wed,HOU,PIT,1,PNC Park,48.2,0.303,38362.0,67,0,0,837000,2429917,20690.0
2009-04-15,2009,2,Wed,CHW,DET,0,Comerica Park,56.6,0.197,41083.0,74,0,0,1000000,44005878,20212.0
2009-04-15,2009,2,Wed,CLE,KC,0,Kauffman Stadium,63.6,0.0,37903.0,75,0,0,1000000,2253579,13589.0
2009-04-15,2009,2,Wed,TOR,MIN,1,Metrodome,,,55000.0,88,0,0,585000,3757952,19471.0
2009-04-15,2009,2,Wed,BOS,OAK,0,Coliseum,61.1,0.0,47170.0,75,0,0,530000,2463127,35067.0
2009-04-15,2009,2,Wed,LAA,SEA,1,Safeco Field,54.1,0.0,47943.0,61,0,0,927000,4145494,18516.0
2009-04-15,2009,2,Wed,NYY,TB,0,Tropicana Field,,,42735.0,97,1,1,528000,3424650,25171.0
2009-04-15,2009,2,Wed,BAL,TEX,1,Globe Life Field,73.9,0.0,48114.0,79,0,0,1000000,8344032,17539.0
2009-04-16,2009,2,Thu,MIA,ATL,0,Turner Field,65.2,0.0,49586.0,72,0,0,1900000,6411149,21072.0
2009-04-16,2009,2,Thu,STL,CHC,0,Wrigley Field,51.4,0.0,41072.0,97,1,1,1900000,9408576,38909.0
2009-04-16,2009,2,Thu,SF,LAD,1,Dodger Stadium,70.1,0.0,56000.0,84,1,1,4800000,12927614,36553.0
2009-04-16,2009,2,Thu,SD,NYM,1,Citi Field,58.6,0.0,41922.0,89,0,0,1700000,19940274,35985.0
2009-04-16,2009,2,Thu,HOU,PIT,0,PNC Park,62.8,0.004,38362.0,67,0,0,837000,2429917,13877.0
2009-04-16,2009,2,Thu,PHI,WSH,1,Nationals Park,63.1,0.0,41339.0,59,0,0,711000,6436489,20494.0
2009-04-16,2009,2,Thu,TOR,MIN,1,Metrodome,,,55000.0,88,0,0,585000,3757952,15169.0
2009-04-16,2009,2,Thu,CLE,NYY,0,New Yankee Stadium,59.3,0.0,50287.0,89,0,0,3900000,19940274,48271.0
2009-04-16,2009,2,Thu,LAA,SEA,1,Safeco Field,58.6,0.008,47943.0,61,0,0,927000,4145494,18528.0
2009-04-16,2009,2,Thu,CHW,TB,1,Tropicana Field,,,42735.0,97,1,1,528000,3424650,13803.0
2009-04-17,2009,2,Fri,STL,CHC,0,Wrigley Field,58.4,0.0,41072.0,97,1,1,1900000,9408576,40250.0
2009-04-17,2009,2,Fri,CIN,HOU,1,Minute Maid Park,72.4,1.193,41168.0,86,0,0,1600000,7796182,32268.0
2009-04-17,2009,2,Fri,COL,LAD,1,Dodger Stadium,77.5,0.0,56000.0,84,1,1,4800000,12927614,45145.0
2009-04-17,2009,2,Fri,MIL,NYM,1,Citi Field,66.1,0.0,41922.0,89,0,0,1700000,19940274,36436.0
2009-04-17,2009,2,Fri,SD,PHI,1,Citizens Bank Park,67.7,0.0,43651.0,92,1,1,1300000,6330422,44984.0
2009-04-17,2009,2,Fri,ATL,PIT,1,PNC Park,66.4,0.0,38362.0,67,0,0,837000,2429917,15659.0
2009-04-17,2009,2,Fri,ARI,SF,1,AT&T Park,67.0,0.0,41915.0,72,0,0,1600000,4648486,34898.0
2009-04-17,2009,2,Fri,MIA,WSH,1,Nationals Park,69.6,0.0,41339.0,59,0,0,711000,6436489,19026.0
2009-04-17,2009,2,Fri,BAL,BOS,1,Fenway Park,64.9,0.0,37731.0,95,1,0,2200000,5025517,38266.0
2009-04-17,2009,2,Fri,LAA,MIN,1,Metrodome,,,55000.0,88,0,0,585000,3757952,24168.0
2009-04-17,2009,2,Fri,CLE,NYY,0,New Yankee Stadium,67.0,0.0,50287.0,89,0,0,3900000,19940274,45101.0
2009-04-17,2009,2,Fri,DET,SEA,1,Safeco Field,56.9,0.295,47943.0,61,0,0,927000,4145494,35824.0
2009-04-17,2009,2,Fri,CHW,TB,1,Tropicana Field,,,42735.0,97,1,1,528000,3424650,28927.0
2009-04-17,2009,2,Fri,KC,TEX,1,Globe Life Field,63.1,0.882,48114.0,79,0,0,1000000,8344032,24062.0
2009-04-17,2009,2,Fri,OAK,TOR,1,Rogers Centre,,,49282.0,86,0,0,1700000,3026000,18272.0
2009-04-18,2009,2,Sat,STL,CHC,0,Wrigley Field,66.1,0.0,41072.0,97,1,1,1900000,9408576,40878.0
2009-04-18,2009,2,Sat,CIN,HOU,1,Minute Maid Park,73.3,4.043,41168.0,86,0,0,1600000,7796182,30141.0
2009-04-18,2009,2,Sat,COL,LAD,0,Dodger Stadium,84.5,0.0,56000.0,84,1,1,4800000,12927614,36765.0
2009-04-18,2009,2,Sat,MIL,NYM,0,Citi Field,74.6,0.0,41922.0,89,0,0,1700000,19940274,36312.0
2009-04-18,2009,2,Sat,SD,PHI,1,Citizens Bank Park,75.1,0.0,43651.0,92,1,1,1300000,6330422,45007.0
2009-04-18,2009,2,Sat,ATL,PIT,0,PNC Park,70.8,0.0,38362.0,67,0,0,837000,2429917,20755.0
2009-04-18,2009,2,Sat,ARI,SF,0,AT&T Park,68.6,0.0,41915.0,72,0,0,1600000,4648486,37409.0
2009-04-18,2009,2,Sat,MIA,WSH,0,Nationals Park,75.3,0.0,41339.0,59,0,0,711000,6436489,19864.0
2009-04-18,2009,2,Sat,BAL,BOS,1,Fenway Park,59.7,0.028,37731.0,95,1,0,2200000,5025517,37559.0
2009-04-18,2009,2,Sat,LAA,MIN,1,Metrodome,,,55000.0,88,0,0,585000,3757952,34286.0
2009-04-18,2009,2,Sat,CLE,NYY,0,New Yankee Stadium,75.3,0.0,50287.0,89,0,0,3900000,19940274,45167.0
2009-04-18,2009,2,Sat,DET,SEA,1,Safeco Field,57.0,0.0,47943.0,61,0,0,927000,4145494,31966.0
2009-04-18,2009,2,Sat,CHW,TB,1,Tropicana Field,,,42735.0,97,1,1,528000,3424650,31916.0
2009-04-18,2009,2,Sat,KC,TEX,1,Globe Life Field,70.6,0.181,48114.0,79,0,0,1000000,8344032,37635.0
2009-04-18,2009,2,Sat,OAK,TOR,0,Rogers Centre,,,49282.0,86,0,0,1700000,3026000,21698.0
2009-04-19,2009,2,Sun,CIN,HOU,0,Minute Maid Park,75.5,0.0,41168.0,86,0,0,1600000,7796182,29372.0
2009-04-19,2009,2,Sun,COL,LAD,0,Dodger Stadium,94.9,0.0,56000.0,84,1,1,4800000,12927614,41474.0
2009-04-19,2009,2,Sun,MIL,NYM,0,Citi Field,58.0,0.0,41922.0,89,0,0,1700000,19940274,36124.0
2009-04-19,2009,2,Sun,SD,PHI,0,Citizens Bank Park,65.3,0.0,43651.0,92,1,1,1300000,6330422,45266.0
2009-04-19,2009,2,Sun,ATL,PIT,0,PNC Park,66.4,0.008,38362.0,67,0,0,837000,2429917,14776.0
2009-04-19,2009,2,Sun,ARI,SF,0,AT&T Park,79.5,0.0,41915.0,72,0,0,1600000,4648486,35350.0
2009-04-19,2009,2,Sun,MIA,WSH,0,Nationals Park,69.1,0.024,41339.0,59,0,0,711000,6436489,16974.0
2009-04-19,2009,2,Sun,BAL,BOS,0,Fenway Park,50.7,0.071,37731.0,95,1,0,2200000,5025517,37869.0
2009-04-19,2009,3,Sun,LAA,MIN,0,Metrodome,,,55000.0,88,0,0,585000,3757952,28302.0
2009-04-19,2009,2,Sun,CLE,NYY,0,New Yankee Stadium,64.2,0.0,50287.0,89,0,0,3900000,19940274,43068.0
2009-04-19,2009,2,Sun,DET,SEA,0,Safeco Field,65.6,0.0,47943.0,61,0,0,927000,4145494,30450.0
2009-04-19,2009,2,Sun,CHW,TB,0,Tropicana Field,,,42735.0,97,1,1,528000,3424650,29142.0
2009-04-19,2009,2,Sun,KC,TEX,0,Globe Life Field,69.4,0.031,48114.0,79,0,0,1000000,8344032,27635.0
2009-04-19,2009,3,Sun,OAK,TOR,0,Rogers Centre,,,49282.0,86,0,0,1700000,3026000,22164.0
2009-04-20,2009,2,Mon,COL,ARI,1,Chase Field,,,48686.0,82,0,0,665000,5186958,25788.0
2009-04-20,2009,2,Mon,CIN,HOU,1,Minute Maid Park,75.0,0.0,41168.0,86,0,0,1600000,7796182,23308.0
2009-04-20,2009,2,Mon,MIA,PIT,1,PNC Park,59.1,1.047,38362.0,67,0,0,837000,2429917,8790.0
2009-04-20,2009,2,Mon,ATL,WSH,1,Nationals Park,59.0,1.291,41339.0,59,0,0,711000,6436489,12473.0
2009-04-20,2009,2,Mon,BAL,BOS,0,Fenway Park,50.1,0.071,37731.0,95,1,0,2200000,5025517,37865.0
2009-04-21,2009,3,Tue,COL,ARI,1,Chase Field,,,48686.0,82,0,0,665000,5186958,25411.0
2009-04-21,2009,2,Tue,CIN,CHC,1,Wrigley Field,47.2,0.232,41072.0,97,1,1,1900000,9408576,38403.0
2009-04-21,2009,3,Tue,LAD,HOU,1,Minute Maid Park,82.7,0.0,41168.0,86,0,0,1600000,7796182,26360.0
2009-04-21,2009,2,Tue,MIL,PHI,1,Citizens Bank Park,66.6,0.051,43651.0,92,1,1,1300000,6330422,40605.0
2009-04-21,2009,3,Tue,MIA,PIT,1,PNC Park,57.0,0.276,38362.0,67,0,0,837000,2429917,9917.0
2009-04-21,2009,2,Tue,SD,SF,1,AT&T Park,83.7,0.0,41915.0,72,0,0,1600000,4648486,39314.0
2009-04-21,2009,3,Tue,NYM,STL,1,Busch Stadium III,58.6,0.0,45494.0,86,0,0,1100000,2811927,35506.0
2009-04-21,2009,2,Tue,ATL,WSH,1,Nationals Park,68.5,0.051,41339.0,59,0,0,711000,6436489,15439.0
2009-04-21,2009,2,Tue,DET,LAA,1,Angel Stadium,89.2,0.0,45050.0,100,1,1,1200000,12927614,41627.0
2009-04-21,2009,3,Tue,CHW,BAL,1,Camden Yards,65.3,0.079,45971.0,68,0,0,746000,2859024,14801.0
2009-04-21,2009,3,Tue,KC,CLE,1,Progressive Field,53.5,0.185,43000.0,81,0,0,726000,2171877,11408.0
2009-04-21,2009,3,Tue,OAK,NYY,1,New Yankee Stadium,59.3,0.35,50287.0,89,0,0,3900000,19940274,42065.0
2009-04-21,2009,3,Tue,TB,SEA,1,Safeco Field,68.5,0.0,47943.0,61,0,0,927000,4145494,19582.0
2009-04-21,2009,3,Tue,TEX,TOR,1,Rogers Centre,,,49282.0,86,0,0,1700000,3026000,20996.0
2009-04-22,2009,3,Wed,COL,ARI,0,Chase Field,,,48686.0,82,0,0,665000,5186958,19147.0
2009-04-22,2009,2,Wed,CIN,CHC,1,Wrigley Field,57.0,0.012,41072.0,97,1,1,1900000,9408576,38738.0
2009-04-22,2009,3,Wed,LAD,HOU,1,Minute Maid Park,85.0,0.0,41168.0,86,0,0,1600000,7796182,26725.0
2009-04-22,2009,2,Wed,MIL,PHI,1,Citizens Bank Park,56.2,0.142,43651.0,92,1,1,1300000,6330422,32759.0
2009-04-22,2009,3,Wed,MIA,PIT,0,PNC Park,53.4,0.087,38362.0,67,0,0,837000,2429917,10655.0
2009-04-22,2009,3,Wed,SD,SF,0,AT&T Park,81.1,0.0,41915.0,72,0,0,1600000,4648486,26593.0
2009-04-22,2009,3,Wed,NYM,STL,1,Busch Stadium III,71.5,0.0,45494.0,86,0,0,1100000,2811927,35622.0
2009-04-22,2009,3,Wed,ATL,WSH,1,Nationals Park,58.2,0.315,41339.0,59,0,0,711000,6436489,15567.0
2009-04-22,2009,3,Wed,DET,LAA,1,Angel Stadium,73.0,0.0,45050.0,100,1,1,1200000,12927614,43047.0
2009-04-22,2009,3,Wed,CHW,BAL,1,Camden Yards,57.2,0.098,45971.0,68,0,0,746000,2859024,10868.0
2009-04-22,2009,3,Wed,MIN,BOS,0,Fenway Park,61.8,0.232,37731.0,95,1,0,2200000,5025517,37608.0
2009-04-22,2009,3,Wed,MIN,BOS,1,Fenway Park,61.8,0.232,37731.0,95,1,0,2200000,5025517,37494.0
2009-04-22,2009,3,Wed,KC,CLE,1,Progressive Field,49.7,0.075,43000.0,81,0,0,726000,2171877,13509.0
2009-04-22,2009,3,Wed,OAK,NYY,0,New Yankee Stadium,55.4,0.126,50287.0,89,0,0,3900000,19940274,43342.0
2009-04-22,2009,3,Wed,TB,SEA,1,Safeco Field,50.2,0.323,47943.0,61,0,0,927000,4145494,16476.0
2009-04-22,2009,3,Wed,TEX,TOR,1,Rogers Centre,,,49282.0,86,0,0,1700000,3026000,13090.0
2009-04-23,2009,3,Thu,CIN,CHC,0,Wrigley Field,61.3,0.012,41072.0,97,1,1,1900000,9408576,40039.0
2009-04-23,2009,3,Thu,LAD,HOU,1,Minute Maid Park,80.6,0.0,41168.0,86,0,0,1600000,7796182,26081.0
2009-04-23,2009,3,Thu,MIL,PHI,0,Citizens Bank Park,57.4,0.0,43651.0,92,1,1,1300000,6330422,36395.0
2009-04-23,2009,3,Thu,NYM,STL,0,Busch Stadium III,80.5,0.012,45494.0,86,0,0,1100000,2811927,38522.0
2009-04-23,2009,3,Thu,DET,LAA,1,Angel Stadium,66.2,0.0,45050.0,100,1,1,1200000,12927614,38543.0
2009-04-23,2009,3,Thu,CHW,BAL,1,Camden Yards,59.7,0.012,45971.0,68,0,0,746000,2859024,11723.0
2009-04-23,2009,3,Thu,KC,CLE,0,Progressive Field,50.3,0.0,43000.0,81,0,0,726000,2171877,12852.0
2009-04-23,2009,3,Thu,TB,SEA,0,Safeco Field,51.3,0.0,47943.0,61,0,0,927000,4145494,17639.0
2009-04-23,2009,3,Thu,TEX,TOR,1,Rogers Centre,,,49282.0,86,0,0,1700000,3026000,15487.0
2009-04-24,2009,3,Fri,SF,ARI,1,Chase Field,,,48686.0,82,0,0,665000,5186958,27865.0
2009-04-24,2009,3,Fri,ATL,CIN,1,Great American Ball Park,81.4,0.0,42319.0,74,0,0,761000,2302815,30060.0
2009-04-24,2009,3,Fri,LAD,COL,1,Coors Field,71.7,0.0,50144.0,74,0,0,552000,3052498,36151.0
2009-04-24,2009,3,Fri,PHI,MIA,1,Sun Life Stadium,79.7,0.0,47662.0,84,0,0,783000,6457988,29032.0
2009-04-24,2009,3,Fri,MIL,HOU,1,Minute Maid Park,79.6,0.26,41168.0,86,0,0,1600000,7796182,25316.0
2009-04-24,2009,3,Fri,WSH,NYM,1,Citi Field,66.5,0.0,41922.0,89,0,0,1700000,19940274,40522.0
2009-04-24,2009,3,Fri,PIT,SD,1,Petco Park,62.3,0.0,42445.0,63,0,0,1400000,3298799,25601.0
2009-04-24,2009,3,Fri,CHC,STL,1,Busch Stadium III,81.5,0.0,45494.0,86,0,0,1100000,2811927,45812.0
2009-04-24,2009,3,Fri,SEA,LAA,1,Angel Stadium,64.8,0.0,45050.0,100,1,1,1200000,12927614,43083.0
2009-04-24,2009,3,Fri,TEX,BAL,1,Camden Yards,68.9,0.0,45971.0,68,0,0,746000,2859024,24319.0
2009-04-24,2009,3,Fri,NYY,BOS,1,Fenway Park,66.6,0.0,37731.0,95,1,0,2200000,5025517,38163.0
2009-04-24,2009,3,Fri,TOR,CHW,1,US Cellular Field,72.5,0.11,40615.0,89,1,1,664000,9408576,27103.0
2009-04-24,2009,3,Fri,MIN,CLE,1,Progressive Field,78.6,0.031,43000.0,81,0,0,726000,2171877,20219.0
2009-04-24,2009,3,Fri,DET,KC,1,Kauffman Stadium,79.1,0.0,37903.0,75,0,0,1000000,2253579,36363.0
2009-04-24,2009,3,Fri,TB,OAK,1,Coliseum,62.0,0.0,47170.0,75,0,0,530000,2463127,20140.0
2009-04-25,2009,3,Sat,SF,ARI,1,Chase Field,,,48686.0,82,0,0,665000,5186958,37253.0
2009-04-25,2009,3,Sat,ATL,CIN,0,Great American Ball Park,83.4,0.0,42319.0,74,0,0,761000,2302815,33015.0
2009-04-25,2009,3,Sat,LAD,COL,1,Coors Field,69.9,0.039,50144.0,74,0,0,552000,3052498,31476.0
2009-04-25,2009,3,Sat,PHI,MIA,1,Sun Life Stadium,78.9,0.012,47662.0,84,0,0,783000,6457988,26412.0
2009-04-25,2009,3,Sat,MIL,HOU,1,Minute Maid Park,80.5,0.035,41168.0,86,0,0,1600000,7796182,31355.0
2009-04-25,2009,3,Sat,WSH,NYM,0,Citi Field,80.5,0.0,41922.0,89,0,0,1700000,19940274,39960.0
2009-04-25,2009,3,Sat,PIT,SD,1,Petco Park,60.8,0.0,42445.0,63,0,0,1400000,3298799,41665.0
2009-04-25,2009,3,Sat,CHC,STL,0,Busch Stadium III,83.1,0.016,45494.0,86,0,0,1100000,2811927,46707.0
2009-04-25,2009,3,Sat,SEA,LAA,1,Angel Stadium,65.8,0.0,45050.0,100,1,1,1200000,12927614,43542.0
2009-04-25,2009,3,Sat,TEX,BAL,1,Camden Yards,83.0,0.0,45971.0,68,0,0,746000,2859024,41160.0
2009-04-25,2009,3,Sat,NYY,BOS,0,Fenway Park,79.4,0.0,37731.0,95,1,0,2200000,5025517,37699.0
2009-04-25,2009,3,Sat,TOR,CHW,1,US Cellular Field,70.8,0.283,40615.0,89,1,1,664000,9408576,30383.0
2009-04-25,2009,3,Sat,MIN,CLE,1,Progressive Field,80.2,0.0,43000.0,81,0,0,726000,2171877,23186.0
2009-04-25,2009,3,Sat,DET,KC,1,Kauffman Stadium,74.8,1.039,37903.0,75,0,0,1000000,2253579,37647.0
2009-04-25,2009,3,Sat,TB,OAK,0,Coliseum,63.5,0.0,47170.0,75,0,0,530000,2463127,15432.0
2009-04-26,2009,3,Sun,SF,ARI,0,Chase Field,,,48686.0,82,0,0,665000,5186958,31862.0
2009-04-26,2009,3,Sun,ATL,CIN,0,Great American Ball Park,83.4,0.0,42319.0,74,0,0,761000,2302815,29327.0
2009-04-26,2009,3,Sun,LAD,COL,0,Coors Field,56.0,0.22,50144.0,74,0,0,552000,3052498,35505.0
2009-04-26,2009,3,Sun,PHI,MIA,0,Sun Life Stadium,78.1,0.0,47662.0,84,0,0,783000,6457988,17177.0
2009-04-26,2009,3,Sun,MIL,HOU,0,Minute Maid Park,79.4,0.0,41168.0,86,0,0,1600000,7796182,27690.0
2009-04-26,2009,3,Sun,WSH,NYM,0,Citi Field,84.2,0.0,41922.0,89,0,0,1700000,19940274,40023.0
2009-04-26,2009,3,Sun,PIT,SD,0,Petco Park,62.2,0.0,42445.0,63,0,0,1400000,3298799,30848.0
2009-04-26,2009,3,Sun,CHC,STL,0,Busch Stadium III,82.1,0.004,45494.0,86,0,0,1100000,2811927,44742.0
2009-04-26,2009,3,Sun,SEA,LAA,0,Angel Stadium,65.7,0.0,45050.0,100,1,1,1200000,12927614,43057.0
2009-04-26,2009,3,Sun,TEX,BAL,0,Camden Yards,86.9,0.0,45971.0,68,0,0,746000,2859024,22896.0
2009-04-26,2009,3,Sun,NYY,BOS,1,Fenway Park,79.6,0.028,37731.0,95,1,0,2200000,5025517,38154.0
2009-04-26,2009,3,Sun,TOR,CHW,0,US Cellular Field,72.7,0.047,40615.0,89,1,1,664000,9408576,31459.0
2009-04-26,2009,3,Sun,MIN,CLE,0,Progressive Field,80.8,0.0,43000.0,81,0,0,726000,2171877,20153.0
2009-04-26,2009,3,Sun,DET,KC,0,Kauffman Stadium,74.4,0.079,37903.0,75,0,0,1000000,2253579,13520.0
2009-04-26,2009,3,Sun,TB,OAK,0,Coliseum,67.6,0.0,47170.0,75,0,0,530000,2463127,18689.0
2009-04-27,2009,3,Mon,CHC,ARI,1,Chase Field,,,48686.0,82,0,0,665000,5186958,29471.0
2009-04-27,2009,3,Mon,STL,ATL,1,Turner Field,76.3,0.0,49586.0,72,0,0,1900000,6411149,16739.0
2009-04-27,2009,3,Mon,HOU,CIN,1,Great American Ball Park,82.2,0.0,42319.0,74,0,0,761000,2302815,12365.0
2009-04-27,2009,3,Mon,SD,COL,1,Coors Field,50.9,0.984,50144.0,74,0,0,552000,3052498,18246.0
2009-04-27,2009,3,Mon,PIT,MIL,1,Miller Park,,,41900.0,90,1,0,670000,1574452,32198.0
2009-04-27,2009,3,Mon,MIA,NYM,1,Citi Field,76.7,0.0,41922.0,89,0,0,1700000,19940274,38573.0
