latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2015-11-07,79.9,0.000,,,
2015-11-08,77.0,0.000,,,
2015-11-09,70.7,0.035,,,
2015-11-10,66.0,0.000,,,
2015-11-11,74.7,0.000,,,
2015-11-12,77.5,0.000,,,
2015-11-13,80.7,0.000,,,
2015-11-14,77.7,0.000,,,
2015-11-15,71.7,0.000,,,
2015-11-16,62.5,0.000,,,
2015-11-17,75.7,0.000,,,
2015-11-18,79.3,0.000,,,
2015-11-19,85.0,0.000,,,
2015-11-20,85.9,0.000,,,
2015-11-21,86.1,0.000,,,
2015-11-22,84.5,0.000,,,
2015-11-23,81.8,0.000,,,
2015-11-24,72.5,0.000,,,
2015-11-25,62.7,0.004,,,
2015-11-26,59.4,0.000,,,
2015-11-27,61.6,0.012,,,
2015-11-28,62.1,0.000,,,
2015-11-29,65.6,0.000,,,
2015-11-30,66.8,0.000,,,
2015-12-01,71.3,0.000,,,
2015-12-02,77.1,0.000,,,
2015-12-03,75.5,0.000,,,
2015-12-04,70.1,0.000,,,
2015-12-05,76.0,0.000,,,
2015-12-06,79.1,0.000,,,
2015-12-07,81.5,0.000,,,
2015-12-08,83.2,0.000,,,
2015-12-09,79.6,0.000,,,
2015-12-10,73.2,0.000,,,
2015-12-11,63.4,0.000,,,
2015-12-12,65.9,0.000,,,
2015-12-13,64.2,0.000,,,
2015-12-14,59.1,0.142,,,
2015-12-15,59.4,0.000,,,
2015-12-16,61.1,0.000,,,
2015-12-17,64.8,0.000,,,
2015-12-18,70.7,0.000,,,
2015-12-19,67.8,0.000,,,
2015-12-20,58.0,0.331,,,
2015-12-21,58.6,0.000,,,
2015-12-22,59.8,0.272,,,
2015-12-23,62.6,0.031,,,
2015-12-24,60.9,0.000,,,
2015-12-25,55.2,0.000,,,
2015-12-26,58.6,0.000,,,
2015-12-27,59.0,0.000,,,
2015-12-28,57.1,0.000,,,
2015-12-29,58.4,0.000,,,
2015-12-30,60.3,0.000,,,
2015-12-31,63.0,0.000,,,
2016-01-01,62.7,0.000,,,
2016-01-02,66.1,0.000,,,
2016-01-03,63.4,0.000,,,
2016-01-04,66.3,0.000,,,
2016-01-05,64.3,1.067,,,
2016-01-06,52.3,0.768,,,
2016-01-07,53.7,0.689,,,
2016-01-08,57.0,0.000,,,
2016-01-09,55.5,0.000,,,
2016-01-10,58.9,0.000,,,
2016-01-11,62.4,0.000,,,
2016-01-12,66.1,0.000,,,
2016-01-13,62.8,0.000,,,
2016-01-14,60.3,0.000,,,
2016-01-15,61.2,0.000,,,
2016-01-16,63.0,0.000,,,
2016-01-17,65.4,0.000,,,
2016-01-18,62.2,0.000,,,
2016-01-19,60.7,0.055,,,
2016-01-20,65.2,0.012,,,
2016-01-21,72.3,0.000,,,
2016-01-22,68.8,0.000,,,
2016-01-23,65.1,0.004,,,
2016-01-24,63.1,0.000,,,
2016-01-25,68.8,0.000,,,
2016-01-26,71.5,0.000,,,
2016-01-27,69.9,0.000,,,
2016-01-28,73.3,0.000,,,
2016-01-29,74.0,0.000,,,
2016-01-30,68.3,0.000,,,
2016-01-31,61.6,0.461,,,
2016-02-01,55.6,0.000,,,
2016-02-02,57.3,0.000,,,
2016-02-03,61.4,0.000,,,
2016-02-04,67.8,0.000,,,
2016-02-05,72.7,0.000,,,
2016-02-06,76.9,0.000,,,
2016-02-07,82.9,0.000,,,
2016-02-08,85.5,0.000,,,
2016-02-09,88.1,0.000,,,
2016-02-10,87.1,0.000,,,
2016-02-11,86.3,0.000,,,
2016-02-12,85.1,0.000,,,
2016-02-13,81.6,0.000,,,
2016-02-14,85.6,0.000,,,
2016-02-15,89.7,0.000,,,
2016-02-16,89.3,0.000,,,
2016-02-17,86.1,0.000,,,
2016-02-18,65.6,0.492,,,
2016-02-19,66.2,0.000,,,
2016-02-20,71.9,0.000,,,
2016-02-21,77.0,0.000,,,
2016-02-22,80.9,0.000,,,
2016-02-23,81.8,0.000,,,
2016-02-24,82.4,0.000,,,
2016-02-25,83.2,0.000,,,
2016-02-26,81.2,0.000,,,
2016-02-27,81.5,0.000,,,
2016-02-28,81.9,0.000,,,
2016-02-29,84.1,0.000,,,
2016-03-01,81.1,0.000,,,
2016-03-02,76.8,0.000,,,
2016-03-03,73.9,0.000,,,
2016-03-04,71.1,0.000,,,
2016-03-05,66.1,0.035,,,
2016-03-06,64.6,0.547,,,
2016-03-07,59.3,0.291,,,
2016-03-08,68.8,0.000,,,
2016-03-09,72.9,0.000,,,
2016-03-10,75.9,0.000,,,
2016-03-11,72.2,0.236,,,
2016-03-12,63.2,0.106,,,
2016-03-13,62.7,0.000,,,
2016-03-14,68.2,0.016,,,
2016-03-15,77.9,0.000,,,
2016-03-16,83.7,0.000,,,
2016-03-17,81.2,0.000,,,
2016-03-18,76.9,0.000,,,
2016-03-19,73.6,0.000,,,
2016-03-20,74.6,0.000,,,
2016-03-21,71.3,0.000,,,
2016-03-22,71.4,0.000,,,
2016-03-23,79.0,0.000,,,
2016-03-24,84.0,0.000,,,
2016-03-25,79.5,0.000,,,
2016-03-26,81.1,0.000,,,
2016-03-27,74.8,0.000,,,
2016-03-28,70.8,0.020,,,
2016-03-29,63.4,0.004,,,
2016-03-30,65.0,0.008,,,
2016-03-31,74.2,0.008,,,
2016-04-01,74.3,0.000,,,
2016-04-02,79.0,0.000,,,
2016-04-03,82.4,0.000,,,
2016-04-04,82.3,0.000,,,
2016-04-05,89.4,0.000,,,
2016-04-06,92.9,0.000,,,
2016-04-07,78.1,0.071,,,
2016-04-08,67.8,0.177,,,
2016-04-09,63.4,0.402,,,
2016-04-10,66.5,0.268,,,
2016-04-11,68.0,0.004,,,
2016-04-12,71.1,0.000,,,
2016-04-13,70.8,0.000,,,
2016-04-14,71.9,0.000,,,
2016-04-15,78.0,0.000,,,
2016-04-16,86.1,0.000,,,
2016-04-17,90.4,0.000,,,
2016-04-18,88.6,0.000,,,
2016-04-19,89.4,0.000,,,
2016-04-20,87.0,0.000,,,
2016-04-21,83.4,0.000,,,
2016-04-22,79.4,0.000,,,
2016-04-23,80.5,0.000,,,
2016-04-24,77.0,0.000,,,
2016-04-25,71.1,0.000,,,
2016-04-26,70.4,0.000,,,
2016-04-27,73.2,0.000,,,
2016-04-28,72.2,0.000,,,
2016-04-29,71.3,0.000,,,
2016-04-30,71.6,0.012,,,
2016-05-01,73.4,0.000,,,
2016-05-02,80.1,0.000,,,
2016-05-03,84.9,0.000,,,
2016-05-04,79.1,0.000,,,
2016-05-05,69.7,0.004,,,
2016-05-06,66.3,0.185,,,
2016-05-07,65.7,0.059,,,
2016-05-08,68.0,0.000,,,
2016-05-09,68.7,0.000,,,
2016-05-10,72.8,0.000,,,
2016-05-11,78.2,0.000,,,
2016-05-12,83.8,0.000,,,
2016-05-13,81.3,0.000,,,
2016-05-14,77.7,0.000,,,
2016-05-15,70.6,0.000,,,
2016-05-16,74.2,0.004,,,
2016-05-17,74.3,0.000,,,
2016-05-18,77.9,0.000,,,
2016-05-19,74.8,0.000,,,
2016-05-20,73.1,0.031,,,
2016-05-21,66.0,0.000,,,
2016-05-22,74.2,0.000,,,
2016-05-23,71.8,0.000,,,
2016-05-24,68.8,0.008,,,
2016-05-25,71.4,0.000,,,
2016-05-26,77.5,0.000,,,
2016-05-27,79.0,0.000,,,
2016-05-28,76.3,0.000,,,
2016-05-29,74.9,0.000,,,
2016-05-30,77.9,0.000,,,
2016-05-31,78.2,0.000,,,
2016-06-01,80.4,0.000,,,
2016-06-02,89.4,0.000,,,
2016-06-03,93.9,0.000,,,
2016-06-04,91.5,0.000,,,
2016-06-05,86.9,0.000,,,
2016-06-06,80.2,0.000,,,
2016-06-07,78.9,0.000,,,
2016-06-08,82.7,0.000,,,
2016-06-09,81.0,0.000,,,
2016-06-10,80.2,0.000,,,
2016-06-11,78.6,0.000,,,
2016-06-12,71.7,0.000,,,
2016-06-13,76.5,0.000,,,
2016-06-14,75.8,0.000,,,
2016-06-15,73.5,0.000,,,
2016-06-16,79.3,0.000,,,
2016-06-17,88.5,0.000,,,
2016-06-18,96.6,0.000,,,
2016-06-19,106.6,0.000,,,
2016-06-20,108.8,0.000,,,
2016-06-21,107.5,0.000,,,
2016-06-22,87.9,0.000,,,
2016-06-23,85.5,0.000,,,
2016-06-24,83.6,0.000,,,
2016-06-25,87.0,0.000,,,
2016-06-26,92.8,0.000,,,
2016-06-27,96.5,0.000,,,
2016-06-28,93.1,0.000,,,
2016-06-29,91.1,0.000,,,
2016-06-30,90.0,0.000,,,
2016-07-01,86.1,0.000,,,
2016-07-02,85.7,0.000,,,
2016-07-03,81.9,0.000,,,
2016-07-04,82.8,0.000,,,
2016-07-05,82.4,0.000,,,
2016-07-06,79.9,0.000,,,
2016-07-07,83.7,0.000,,,
2016-07-08,86.2,0.000,,,
2016-07-09,86.5,0.000,,,
2016-07-10,87.6,0.000,,,
2016-07-11,84.8,0.000,,,
2016-07-12,82.9,0.000,,,
2016-07-13,88.3,0.000,,,
2016-07-14,88.2,0.000,,,
2016-07-15,87.0,0.000,,,
2016-07-16,86.6,0.000,,,
2016-07-17,86.6,0.000,,,
2016-07-18,88.9,0.000,,,
2016-07-19,93.1,0.000,,,
2016-07-20,98.3,0.000,,,
2016-07-21,100.1,0.000,,,
2016-07-22,103.8,0.000,,,
2016-07-23,101.3,0.000,,,
2016-07-24,93.6,0.000,,,
2016-07-25,96.6,0.000,,,
2016-07-26,95.9,0.000,,,
2016-07-27,94.9,0.000,,,
2016-07-28,95.4,0.000,,,
2016-07-29,96.3,0.000,,,
2016-07-30,91.6,0.000,,,
2016-07-31,89.5,0.000,,,
2016-08-01,89.2,0.000,,,
2016-08-02,88.8,0.000,,,
2016-08-03,87.9,0.000,,,
2016-08-04,88.7,0.000,,,
2016-08-05,86.4,0.000,,,
2016-08-06,86.1,0.000,,,
2016-08-07,87.8,0.000,,,
2016-08-08,85.3,0.000,,,
2016-08-09,83.2,0.000,,,
2016-08-10,86.7,0.000,,,
2016-08-11,86.5,0.000,,,
2016-08-12,89.9,0.000,,,
2016-08-13,95.6,0.000,,,
2016-08-14,97.0,0.000,,,
2016-08-15,100.7,0.000,,,
2016-08-16,99.4,0.000,,,
2016-08-17,95.8,0.000,,,
2016-08-18,92.4,0.000,,,
2016-08-19,90.8,0.000,,,
2016-08-20,89.5,0.000,,,
2016-08-21,89.6,0.000,,,
2016-08-22,87.7,0.000,,,
2016-08-23,87.5,0.000,,,
2016-08-24,89.0,0.000,,,
2016-08-25,86.3,0.000,,,
2016-08-26,80.4,0.000,,,
2016-08-27,81.7,0.000,,,
2016-08-28,91.0,0.000,,,
2016-08-29,95.1,0.000,,,
2016-08-30,95.8,0.000,,,
2016-08-31,93.8,0.000,,,
2016-09-01,90.9,0.000,,,
2016-09-02,85.4,0.000,,,
2016-09-03,80.7,0.000,,,
2016-09-04,76.9,0.000,,,
2016-09-05,79.0,0.000,,,
2016-09-06,85.7,0.000,,,
2016-09-07,83.2,0.000,,,
2016-09-08,83.1,0.000,,,
2016-09-09,86.2,0.000,,,
2016-09-10,91.2,0.000,,,
2016-09-11,86.7,0.000,,,
2016-09-12,80.9,0.000,,,
2016-09-13,70.9,0.094,,,
2016-09-14,78.2,0.000,,,
2016-09-15,81.1,0.000,,,
2016-09-16,82.3,0.000,,,
2016-09-17,88.7,0.000,,,
2016-09-18,96.6,0.000,,,
2016-09-19,94.8,0.004,,,
2016-09-20,86.6,0.000,,,
2016-09-21,84.7,0.000,,,
2016-09-22,80.5,0.000,,,
2016-09-23,86.1,0.000,,,
2016-09-24,94.4,0.000,,,
2016-09-25,99.7,0.000,,,
2016-09-26,103.2,0.000,,,
2016-09-27,100.4,0.000,,,
2016-09-28,90.6,0.000,,,
2016-09-29,93.4,0.000,,,
2016-09-30,91.9,0.000,,,
2016-10-01,87.0,0.000,,,
2016-10-02,82.4,0.000,,,
2016-10-03,80.3,0.000,,,
