latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2015-11-07,51.5,0.004,,,
2015-11-08,50.8,0.000,,,
2015-11-09,52.6,0.000,,,
2015-11-10,53.8,0.000,,,
2015-11-11,61.7,0.000,,,
2015-11-12,58.0,0.311,,,
2015-11-13,48.1,0.000,,,
2015-11-14,54.9,0.000,,,
2015-11-15,60.9,0.000,,,
2015-11-16,56.5,0.031,,,
2015-11-17,55.0,0.661,,,
2015-11-18,60.4,0.531,,,
2015-11-19,54.0,0.000,,,
2015-11-20,41.4,0.000,,,
2015-11-21,39.4,0.866,,,
2015-11-22,29.4,0.004,,,
2015-11-23,36.3,0.016,,,
2015-11-24,38.2,0.000,,,
2015-11-25,49.1,0.000,,,
2015-11-26,59.1,0.106,,,
2015-11-27,57.2,1.087,,,
2015-11-28,38.2,0.004,,,
2015-11-29,40.4,0.000,,,
2015-11-30,44.0,0.071,,,
2015-12-01,44.2,0.362,,,
2015-12-02,40.6,0.173,,,
2015-12-03,38.8,0.000,,,
2015-12-04,45.2,0.000,,,
2015-12-05,41.3,0.000,,,
2015-12-06,45.8,0.000,,,
2015-12-07,42.8,0.008,,,
2015-12-08,47.2,0.004,,,
2015-12-09,51.2,0.000,,,
2015-12-10,56.2,0.000,,,
2015-12-11,50.8,0.000,,,
2015-12-12,58.0,0.055,,,
2015-12-13,60.0,0.614,,,
2015-12-14,58.9,0.850,,,
2015-12-15,46.3,0.000,,,
2015-12-16,53.0,0.173,,,
2015-12-17,43.2,0.000,,,
2015-12-18,31.8,0.004,,,
2015-12-19,30.0,0.000,,,
2015-12-20,47.6,0.000,,,
2015-12-21,49.5,0.740,,,
2015-12-22,47.0,0.071,,,
2015-12-23,58.0,0.236,,,
2015-12-24,56.2,0.083,,,
2015-12-25,41.2,0.000,,,
2015-12-26,42.3,0.331,,,
2015-12-27,41.6,0.248,,,
2015-12-28,36.6,1.315,,,
2015-12-29,43.6,0.531,,,
2015-12-30,32.2,0.020,,,
2015-12-31,29.2,0.000,,,
2016-01-01,30.1,0.000,,,
2016-01-02,34.2,0.000,,,
2016-01-03,31.0,0.000,,,
2016-01-04,31.0,0.000,,,
2016-01-05,34.2,0.000,,,
2016-01-06,37.7,0.000,,,
2016-01-07,39.4,0.000,,,
2016-01-08,42.3,0.169,,,
2016-01-09,42.6,0.287,,,
2016-01-10,33.7,0.169,,,
2016-01-11,21.1,0.020,,,
2016-01-12,26.2,0.079,,,
2016-01-13,22.0,0.031,,,
2016-01-14,42.2,0.000,,,
2016-01-15,41.0,0.039,,,
2016-01-16,33.3,0.000,,,
2016-01-17,25.4,0.000,,,
2016-01-18,9.5,0.000,,,
2016-01-19,16.6,0.000,,,
2016-01-20,22.5,0.055,,,
2016-01-21,27.1,0.000,,,
2016-01-22,29.7,0.000,,,
2016-01-23,31.5,0.000,,,
2016-01-24,35.7,0.000,,,
2016-01-25,40.6,0.031,,,
2016-01-26,41.8,0.118,,,
2016-01-27,33.7,0.000,,,
2016-01-28,40.0,0.016,,,
2016-01-29,33.7,0.000,,,
2016-01-30,45.8,0.000,,,
2016-01-31,48.1,0.177,,,
2016-02-01,41.8,0.000,,,
2016-02-02,37.5,0.697,,,
2016-02-03,40.0,0.209,,,
2016-02-04,32.8,0.000,,,
2016-02-05,32.5,0.000,,,
2016-02-06,40.2,0.000,,,
2016-02-07,42.9,0.000,,,
2016-02-08,39.6,0.012,,,
2016-02-09,27.0,0.067,,,
2016-02-10,19.6,0.004,,,
2016-02-11,21.3,0.000,,,
2016-02-12,23.4,0.000,,,
2016-02-13,17.1,0.000,,,
2016-02-14,20.8,0.094,,,
2016-02-15,30.8,0.031,,,
2016-02-16,33.3,0.004,,,
2016-02-17,31.5,0.008,,,
2016-02-18,40.0,0.000,,,
2016-02-19,59.7,0.000,,,
2016-02-20,54.8,0.000,,,
2016-02-21,47.5,0.000,,,
2016-02-22,39.2,0.000,,,
2016-02-23,39.2,0.000,,,
2016-02-24,34.8,0.256,,,
2016-02-25,34.7,0.118,,,
2016-02-26,34.2,0.000,,,
2016-02-27,50.8,0.000,,,
2016-02-28,59.8,0.004,,,
2016-02-29,53.6,0.035,,,
2016-03-01,32.3,0.252,,,
2016-03-02,31.0,0.000,,,
2016-03-03,31.7,0.150,,,
2016-03-04,34.7,0.000,,,
2016-03-05,38.3,0.071,,,
2016-03-06,48.0,0.000,,,
2016-03-07,55.1,0.055,,,
2016-03-08,64.3,0.008,,,
2016-03-09,60.9,0.244,,,
2016-03-10,54.8,0.000,,,
2016-03-11,45.5,0.000,,,
2016-03-12,51.3,0.012,,,
2016-03-13,44.6,0.524,,,
2016-03-14,47.5,0.138,,,
2016-03-15,53.8,0.000,,,
2016-03-16,53.8,0.366,,,
2016-03-17,52.2,0.016,,,
2016-03-18,48.8,0.000,,,
2016-03-19,40.7,0.008,,,
2016-03-20,39.1,0.000,,,
2016-03-21,43.4,0.000,,,
2016-03-22,60.9,0.051,,,
2016-03-23,57.7,0.047,,,
2016-03-24,44.8,0.913,,,
2016-03-25,40.4,0.020,,,
2016-03-26,47.6,0.000,,,
2016-03-27,57.5,0.150,,,
2016-03-28,46.0,0.118,,,
2016-03-29,51.2,0.000,,,
2016-03-30,58.3,0.000,,,
2016-03-31,59.4,1.055,,,
2016-04-01,53.8,0.098,,,
2016-04-02,43.5,0.091,,,
2016-04-03,63.0,0.000,,,
2016-04-04,62.3,0.039,,,
2016-04-05,43.6,0.000,,,
2016-04-06,50.0,0.803,,,
2016-04-07,45.8,0.118,,,
2016-04-08,42.3,0.110,,,
2016-04-09,36.3,0.051,,,
2016-04-10,49.2,0.287,,,
2016-04-11,48.9,0.016,,,
2016-04-12,43.8,0.000,,,
2016-04-13,49.8,0.000,,,
2016-04-14,52.3,0.000,,,
2016-04-15,57.2,0.000,,,
2016-04-16,62.4,0.000,,,
2016-04-17,66.3,0.000,,,
2016-04-18,71.5,0.000,,,
2016-04-19,61.2,0.000,,,
2016-04-20,64.2,0.004,,,
2016-04-21,62.4,0.256,,,
2016-04-22,58.9,0.000,,,
2016-04-23,52.6,0.000,,,
2016-04-24,68.5,0.004,,,
2016-04-25,74.8,0.024,,,
2016-04-26,66.8,0.232,,,
2016-04-27,48.9,0.134,,,
2016-04-28,47.3,0.669,,,
2016-04-29,46.6,0.028,,,
2016-04-30,46.2,0.390,,,
2016-05-01,48.5,0.283,,,
2016-05-02,51.5,0.287,,,
2016-05-03,62.9,0.004,,,
2016-05-04,60.1,0.201,,,
2016-05-05,52.1,0.004,,,
2016-05-06,72.4,0.000,,,
2016-05-07,70.8,0.000,,,
2016-05-08,64.1,0.000,,,
2016-05-09,60.7,0.035,,,
2016-05-10,60.1,1.421,,,
2016-05-11,64.0,0.000,,,
2016-05-12,66.9,0.126,,,
2016-05-13,64.3,0.012,,,
2016-05-14,57.2,0.748,,,
2016-05-15,50.7,0.000,,,
2016-05-16,64.4,0.000,,,
2016-05-17,60.5,0.043,,,
2016-05-18,56.6,0.000,,,
2016-05-19,61.0,0.000,,,
2016-05-20,60.2,0.000,,,
2016-05-21,63.9,0.000,,,
2016-05-22,65.5,0.000,,,
2016-05-23,73.3,0.000,,,
2016-05-24,79.8,0.000,,,
2016-05-25,77.0,0.000,,,
2016-05-26,78.5,0.169,,,
2016-05-27,77.0,0.126,,,
2016-05-28,76.8,0.075,,,
2016-05-29,76.5,0.059,,,
2016-05-30,78.2,0.000,,,
2016-05-31,75.4,0.091,,,
2016-06-01,73.5,0.087,,,
2016-06-02,73.1,0.000,,,
2016-06-03,74.7,0.000,,,
2016-06-04,72.4,0.098,,,
2016-06-05,76.0,0.008,,,
2016-06-06,76.9,0.020,,,
2016-06-07,70.6,0.008,,,
2016-06-08,63.2,0.000,,,
2016-06-09,71.6,0.484,,,
2016-06-10,87.9,0.035,,,
2016-06-11,86.8,0.000,,,
2016-06-12,83.3,0.047,,,
2016-06-13,79.3,0.000,,,
2016-06-14,80.1,0.177,,,
2016-06-15,84.2,0.512,,,
2016-06-16,80.9,0.000,,,
2016-06-17,75.7,0.000,,,
2016-06-18,79.3,0.000,,,
2016-06-19,85.5,0.000,,,
2016-06-20,87.5,0.000,,,
2016-06-21,85.9,0.000,,,
2016-06-22,77.8,0.492,,,
2016-06-23,75.0,0.563,,,
2016-06-24,75.6,0.000,,,
2016-06-25,85.5,0.000,,,
2016-06-26,85.0,0.189,,,
2016-06-27,86.8,0.000,,,
2016-06-28,72.9,0.004,,,
2016-06-29,73.3,0.000,,,
2016-06-30,77.8,0.000,,,
2016-07-01,76.0,0.173,,,
2016-07-02,72.5,0.000,,,
2016-07-03,74.2,0.000,,,
2016-07-04,76.1,0.000,,,
2016-07-05,82.3,0.000,,,
2016-07-06,85.4,0.256,,,
2016-07-07,83.8,0.134,,,
2016-07-08,84.5,0.276,,,
2016-07-09,80.8,0.000,,,
2016-07-10,78.6,0.000,,,
2016-07-11,86.8,0.016,,,
2016-07-12,86.6,0.000,,,
2016-07-13,84.5,0.071,,,
2016-07-14,86.3,0.000,,,
2016-07-15,82.1,0.047,,,
2016-07-16,74.2,0.000,,,
2016-07-17,82.3,0.071,,,
2016-07-18,82.9,0.008,,,
2016-07-19,83.6,0.000,,,
2016-07-20,86.8,0.000,,,
2016-07-21,90.7,0.028,,,
2016-07-22,87.1,0.008,,,
2016-07-23,86.0,0.122,,,
2016-07-24,88.6,0.547,,,
2016-07-25,81.9,0.047,,,
2016-07-26,82.2,0.000,,,
2016-07-27,84.2,0.000,,,
2016-07-28,81.7,0.449,,,
2016-07-29,75.1,0.579,,,
2016-07-30,73.0,0.787,,,
2016-07-31,76.6,0.031,,,
2016-08-01,78.4,0.000,,,
2016-08-02,82.5,0.039,,,
2016-08-03,84.6,0.000,,,
2016-08-04,86.4,0.000,,,
2016-08-05,84.2,0.012,,,
2016-08-06,80.1,0.000,,,
2016-08-07,78.7,0.000,,,
2016-08-08,79.9,0.000,,,
2016-08-09,83.9,0.000,,,
2016-08-10,84.3,0.000,,,
2016-08-11,90.8,0.000,,,
2016-08-12,87.0,1.004,,,
2016-08-13,79.5,0.878,,,
2016-08-14,80.1,0.016,,,
2016-08-15,78.5,0.157,,,
2016-08-16,79.9,0.201,,,
2016-08-17,83.8,0.020,,,
2016-08-18,81.9,0.071,,,
2016-08-19,82.3,0.067,,,
2016-08-20,78.6,0.441,,,
2016-08-21,74.0,0.000,,,
2016-08-22,76.3,0.000,,,
2016-08-23,79.1,0.000,,,
2016-08-24,80.8,0.457,,,
2016-08-25,80.3,0.634,,,
2016-08-26,77.9,0.000,,,
2016-08-27,82.0,0.358,,,
2016-08-28,80.1,0.063,,,
2016-08-29,81.4,0.213,,,
2016-08-30,80.2,0.504,,,
2016-08-31,75.1,0.016,,,
2016-09-01,68.3,0.000,,,
2016-09-02,70.0,0.000,,,
2016-09-03,72.6,0.000,,,
2016-09-04,77.8,0.000,,,
2016-09-05,83.5,0.000,,,
2016-09-06,86.0,0.157,,,
2016-09-07,87.3,0.146,,,
2016-09-08,84.7,0.638,,,
2016-09-09,79.6,0.039,,,
2016-09-10,73.4,0.083,,,
2016-09-11,73.5,0.000,,,
2016-09-12,76.0,0.000,,,
2016-09-13,81.0,0.110,,,
2016-09-14,73.4,0.051,,,
2016-09-15,73.5,0.000,,,
2016-09-16,78.7,0.118,,,
2016-09-17,78.6,0.378,,,
2016-09-18,75.3,0.000,,,
2016-09-19,81.5,0.000,,,
2016-09-20,76.6,0.000,,,
2016-09-21,79.8,0.000,,,
2016-09-22,80.1,0.000,,,
2016-09-23,76.8,0.000,,,
2016-09-24,70.6,0.000,,,
2016-09-25,80.3,0.177,,,
2016-09-26,73.2,0.051,,,
2016-09-27,67.0,0.000,,,
2016-09-28,63.3,0.169,,,
2016-09-29,62.7,0.276,,,
2016-09-30,64.5,0.256,,,
2016-10-01,62.2,0.457,,,
2016-10-02,65.3,0.008,,,
2016-10-03,66.6,0.004,,,
