latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2015-11-07,60.0,0.000,,,
2015-11-08,54.6,0.000,,,
2015-11-09,56.7,0.031,,,
2015-11-10,52.9,0.402,,,
2015-11-11,60.7,0.000,,,
2015-11-12,59.5,0.476,,,
2015-11-13,53.9,0.000,,,
2015-11-14,53.3,0.000,,,
2015-11-15,63.1,0.000,,,
2015-11-16,57.3,0.000,,,
2015-11-17,60.9,0.059,,,
2015-11-18,62.8,1.118,,,
2015-11-19,61.0,0.059,,,
2015-11-20,50.4,0.000,,,
2015-11-21,54.9,0.102,,,
2015-11-22,38.9,0.000,,,
2015-11-23,44.3,0.000,,,
2015-11-24,52.8,0.000,,,
2015-11-25,58.4,0.000,,,
2015-11-26,62.4,0.000,,,
2015-11-27,62.4,0.039,,,
2015-11-28,58.7,0.661,,,
2015-11-29,46.4,0.406,,,
2015-11-30,47.4,0.000,,,
2015-12-01,54.3,0.339,,,
2015-12-02,49.3,0.020,,,
2015-12-03,43.1,0.004,,,
2015-12-04,43.8,0.000,,,
2015-12-05,45.6,0.000,,,
2015-12-06,50.7,0.000,,,
2015-12-07,51.1,0.110,,,
2015-12-08,55.4,0.000,,,
2015-12-09,52.6,0.016,,,
2015-12-10,56.0,0.000,,,
2015-12-11,63.1,0.004,,,
2015-12-12,69.9,0.055,,,
2015-12-13,63.7,0.000,,,
2015-12-14,64.8,0.350,,,
2015-12-15,55.4,0.000,,,
2015-12-16,62.3,0.000,,,
2015-12-17,57.6,0.071,,,
2015-12-18,36.8,0.000,,,
2015-12-19,35.9,0.000,,,
2015-12-20,46.5,0.000,,,
2015-12-21,53.6,0.114,,,
2015-12-22,60.0,0.457,,,
2015-12-23,66.5,0.260,,,
2015-12-24,65.6,0.106,,,
2015-12-25,54.3,0.323,,,
2015-12-26,61.1,0.394,,,
2015-12-27,65.6,0.925,,,
2015-12-28,54.6,0.626,,,
2015-12-29,62.8,0.185,,,
2015-12-30,44.7,0.000,,,
2015-12-31,41.5,0.000,,,
2016-01-01,38.1,0.000,,,
2016-01-02,41.7,0.000,,,
2016-01-03,38.2,0.000,,,
2016-01-04,35.4,0.000,,,
2016-01-05,34.2,0.000,,,
2016-01-06,42.4,0.000,,,
2016-01-07,46.6,0.000,,,
2016-01-08,49.3,0.311,,,
2016-01-09,55.1,0.024,,,
2016-01-10,49.8,0.484,,,
2016-01-11,27.4,0.000,,,
2016-01-12,32.7,0.079,,,
2016-01-13,28.2,0.000,,,
2016-01-14,52.3,0.000,,,
2016-01-15,46.3,0.157,,,
2016-01-16,42.0,0.039,,,
2016-01-17,32.0,0.000,,,
2016-01-18,18.3,0.000,,,
2016-01-19,22.6,0.000,,,
2016-01-20,25.0,0.118,,,
2016-01-21,31.4,0.000,,,
2016-01-22,27.7,0.110,,,
2016-01-23,30.6,0.059,,,
2016-01-24,36.1,0.000,,,
2016-01-25,45.8,0.000,,,
2016-01-26,47.6,0.012,,,
2016-01-27,36.0,0.000,,,
2016-01-28,47.1,0.000,,,
2016-01-29,38.2,0.004,,,
2016-01-30,60.3,0.000,,,
2016-01-31,61.9,0.000,,,
2016-02-01,58.3,0.059,,,
2016-02-02,63.3,0.008,,,
2016-02-03,61.3,0.835,,,
2016-02-04,45.3,0.000,,,
2016-02-05,42.6,0.000,,,
2016-02-06,45.3,0.000,,,
2016-02-07,52.1,0.000,,,
2016-02-08,43.9,0.232,,,
2016-02-09,33.9,0.059,,,
2016-02-10,24.7,0.000,,,
2016-02-11,27.0,0.000,,,
2016-02-12,32.7,0.000,,,
2016-02-13,28.3,0.000,,,
2016-02-14,25.2,0.106,,,
2016-02-15,39.9,0.071,,,
2016-02-16,38.5,0.299,,,
2016-02-17,38.2,0.000,,,
2016-02-18,41.4,0.000,,,
2016-02-19,63.3,0.000,,,
2016-02-20,68.2,0.000,,,
2016-02-21,58.9,1.154,,,
2016-02-22,50.8,0.000,,,
2016-02-23,54.3,0.000,,,
2016-02-24,58.5,1.224,,,
2016-02-25,42.6,0.161,,,
2016-02-26,38.5,0.000,,,
2016-02-27,51.7,0.000,,,
2016-02-28,65.0,0.000,,,
2016-02-29,58.8,0.165,,,
2016-03-01,59.5,0.378,,,
2016-03-02,40.8,0.000,,,
2016-03-03,40.0,0.091,,,
2016-03-04,39.0,0.012,,,
2016-03-05,43.8,0.031,,,
2016-03-06,51.8,0.000,,,
2016-03-07,62.4,0.000,,,
2016-03-08,72.6,0.000,,,
2016-03-09,68.1,0.205,,,
2016-03-10,61.3,0.996,,,
2016-03-11,59.7,0.303,,,
2016-03-12,65.2,0.004,,,
2016-03-13,65.0,0.516,,,
2016-03-14,65.4,0.343,,,
2016-03-15,74.0,0.016,,,
2016-03-16,67.7,0.004,,,
2016-03-17,61.0,0.000,,,
2016-03-18,58.3,0.000,,,
2016-03-19,51.2,0.209,,,
2016-03-20,46.1,0.000,,,
2016-03-21,52.7,0.000,,,
2016-03-22,64.3,0.000,,,
2016-03-23,63.3,0.000,,,
2016-03-24,64.6,0.378,,,
2016-03-25,59.0,0.169,,,
2016-03-26,63.4,0.000,,,
2016-03-27,73.4,0.000,,,
2016-03-28,66.4,0.500,,,
2016-03-29,56.6,0.000,,,
2016-03-30,71.8,0.000,,,
2016-03-31,69.7,0.693,,,
2016-04-01,69.2,0.433,,,
2016-04-02,54.5,0.031,,,
2016-04-03,58.6,0.000,,,
2016-04-04,58.2,0.039,,,
2016-04-05,46.2,0.000,,,
2016-04-06,65.0,0.059,,,
2016-04-07,55.2,0.504,,,
2016-04-08,48.7,0.110,,,
2016-04-09,40.9,0.098,,,
2016-04-10,61.1,0.028,,,
2016-04-11,60.6,0.807,,,
2016-04-12,53.2,0.185,,,
2016-04-13,60.2,0.000,,,
2016-04-14,66.0,0.000,,,
2016-04-15,74.1,0.000,,,
2016-04-16,75.6,0.000,,,
2016-04-17,78.8,0.000,,,
2016-04-18,81.4,0.000,,,
2016-04-19,80.6,0.000,,,
2016-04-20,79.9,0.000,,,
2016-04-21,72.5,0.130,,,
2016-04-22,66.0,0.276,,,
2016-04-23,64.2,0.008,,,
2016-04-24,73.4,0.000,,,
2016-04-25,78.3,0.000,,,
2016-04-26,77.3,0.157,,,
2016-04-27,66.4,0.445,,,
2016-04-28,76.0,0.594,,,
2016-04-29,70.1,0.000,,,
2016-04-30,61.6,0.512,,,
2016-05-01,76.6,0.402,,,
2016-05-02,67.8,0.193,,,
2016-05-03,60.6,0.083,,,
2016-05-04,58.6,0.244,,,
2016-05-05,60.3,0.000,,,
2016-05-06,68.9,0.004,,,
2016-05-07,75.9,0.028,,,
2016-05-08,69.0,0.256,,,
2016-05-09,68.8,0.138,,,
2016-05-10,76.2,0.264,,,
2016-05-11,79.3,0.106,,,
2016-05-12,76.2,0.189,,,
2016-05-13,68.7,0.209,,,
2016-05-14,65.0,0.181,,,
2016-05-15,57.1,0.000,,,
2016-05-16,61.1,0.000,,,
2016-05-17,57.9,0.197,,,
2016-05-18,65.7,0.205,,,
2016-05-19,68.6,0.000,,,
2016-05-20,67.7,0.409,,,
2016-05-21,66.6,0.583,,,
2016-05-22,74.7,0.000,,,
2016-05-23,74.5,0.000,,,
2016-05-24,79.3,0.000,,,
2016-05-25,81.5,0.000,,,
2016-05-26,80.8,0.130,,,
2016-05-27,84.7,0.028,,,
2016-05-28,83.6,0.236,,,
2016-05-29,84.5,0.134,,,
2016-05-30,83.3,0.000,,,
2016-05-31,85.3,0.000,,,
2016-06-01,86.2,0.008,,,
2016-06-02,79.3,0.079,,,
2016-06-03,83.0,0.000,,,
2016-06-04,78.8,0.429,,,
2016-06-05,79.4,0.110,,,
2016-06-06,83.0,0.004,,,
2016-06-07,77.4,0.000,,,
2016-06-08,73.4,0.000,,,
2016-06-09,80.0,0.000,,,
2016-06-10,84.1,0.000,,,
2016-06-11,91.6,0.000,,,
2016-06-12,89.9,0.035,,,
2016-06-13,85.1,0.000,,,
2016-06-14,89.7,0.000,,,
2016-06-15,87.7,0.134,,,
2016-06-16,90.3,0.000,,,
2016-06-17,84.2,0.000,,,
2016-06-18,87.1,0.000,,,
2016-06-19,86.2,0.000,,,
2016-06-20,89.5,0.000,,,
2016-06-21,88.9,0.213,,,
2016-06-22,83.9,0.031,,,
2016-06-23,90.7,0.358,,,
2016-06-24,83.1,0.114,,,
2016-06-25,88.7,0.000,,,
2016-06-26,91.7,0.091,,,
2016-06-27,89.2,0.244,,,
2016-06-28,84.8,0.000,,,
2016-06-29,77.5,0.000,,,
2016-06-30,82.1,0.000,,,
2016-07-01,82.2,0.047,,,
2016-07-02,79.6,0.000,,,
2016-07-03,75.9,0.614,,,
2016-07-04,77.5,1.354,,,
2016-07-05,84.1,0.134,,,
2016-07-06,88.5,0.028,,,
2016-07-07,84.7,0.157,,,
2016-07-08,85.4,0.713,,,
2016-07-09,81.4,0.020,,,
2016-07-10,82.4,0.000,,,
2016-07-11,86.5,0.000,,,
2016-07-12,83.5,0.071,,,
2016-07-13,89.8,0.012,,,
2016-07-14,85.3,0.264,,,
2016-07-15,86.4,0.154,,,
2016-07-16,83.2,0.000,,,
2016-07-17,87.8,0.000,,,
2016-07-18,89.5,0.059,,,
2016-07-19,88.1,0.008,,,
2016-07-20,89.9,0.000,,,
2016-07-21,91.2,0.000,,,
2016-07-22,87.7,0.008,,,
2016-07-23,91.1,0.000,,,
2016-07-24,93.5,0.000,,,
2016-07-25,92.7,0.138,,,
2016-07-26,85.5,0.575,,,
2016-07-27,88.8,0.035,,,
2016-07-28,85.8,0.819,,,
2016-07-29,85.4,0.295,,,
2016-07-30,85.5,0.063,,,
2016-07-31,83.9,0.008,,,
2016-08-01,85.8,0.142,,,
2016-08-02,86.3,0.031,,,
2016-08-03,87.2,0.008,,,
2016-08-04,88.9,0.012,,,
2016-08-05,88.6,0.024,,,
2016-08-06,85.6,0.004,,,
2016-08-07,84.5,0.000,,,
2016-08-08,86.9,0.008,,,
2016-08-09,91.1,0.142,,,
2016-08-10,88.9,0.571,,,
2016-08-11,91.9,0.039,,,
2016-08-12,89.4,0.079,,,
2016-08-13,85.8,0.268,,,
2016-08-14,82.7,0.563,,,
2016-08-15,85.5,0.154,,,
2016-08-16,81.2,0.661,,,
2016-08-17,81.4,0.441,,,
2016-08-18,85.3,0.016,,,
2016-08-19,84.5,0.016,,,
2016-08-20,83.3,0.417,,,
2016-08-21,79.4,0.051,,,
2016-08-22,78.3,0.000,,,
2016-08-23,82.8,0.000,,,
2016-08-24,87.3,0.004,,,
2016-08-25,89.6,0.114,,,
2016-08-26,90.9,0.000,,,
2016-08-27,92.1,0.004,,,
2016-08-28,88.8,0.142,,,
2016-08-29,89.4,0.047,,,
2016-08-30,90.2,0.000,,,
2016-08-31,85.9,0.268,,,
2016-09-01,78.5,0.004,,,
2016-09-02,77.8,0.000,,,
2016-09-03,81.0,0.000,,,
2016-09-04,84.3,0.000,,,
2016-09-05,88.9,0.000,,,
2016-09-06,88.2,0.000,,,
2016-09-07,91.4,0.000,,,
2016-09-08,89.5,0.004,,,
2016-09-09,85.3,0.311,,,
2016-09-10,89.2,0.744,,,
2016-09-11,76.4,0.079,,,
2016-09-12,80.7,0.000,,,
2016-09-13,84.5,0.000,,,
2016-09-14,85.0,0.020,,,
2016-09-15,80.5,0.004,,,
2016-09-16,87.5,0.031,,,
2016-09-17,81.8,0.138,,,
2016-09-18,82.1,0.024,,,
2016-09-19,84.3,0.000,,,
2016-09-20,87.7,0.000,,,
2016-09-21,88.1,0.000,,,
2016-09-22,88.7,0.000,,,
2016-09-23,89.0,0.000,,,
2016-09-24,84.0,0.000,,,
2016-09-25,84.8,0.000,,,
2016-09-26,80.1,0.146,,,
2016-09-27,75.7,0.000,,,
2016-09-28,68.8,0.563,,,
2016-09-29,66.7,0.035,,,
2016-09-30,68.5,0.205,,,
2016-10-01,67.6,0.000,,,
2016-10-02,71.3,0.020,,,
2016-10-03,72.0,0.000,,,
