latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2015-11-07,61.8,0.000,,,
2015-11-08,51.7,0.000,,,
2015-11-09,57.2,0.000,,,
2015-11-10,52.0,0.894,,,
2015-11-11,55.3,0.004,,,
2015-11-12,61.6,0.264,,,
2015-11-13,50.7,0.000,,,
2015-11-14,46.3,0.000,,,
2015-11-15,59.2,0.000,,,
2015-11-16,61.8,0.000,,,
2015-11-17,62.1,0.000,,,
2015-11-18,61.2,0.000,,,
2015-11-19,62.4,0.602,,,
2015-11-20,57.0,0.000,,,
2015-11-21,53.1,0.000,,,
2015-11-22,48.6,0.098,,,
2015-11-23,38.0,0.000,,,
2015-11-24,45.5,0.000,,,
2015-11-25,55.6,0.000,,,
2015-11-26,61.6,0.000,,,
2015-11-27,63.6,0.000,,,
2015-11-28,56.1,0.268,,,
2015-11-29,46.3,0.016,,,
2015-11-30,44.6,0.000,,,
2015-12-01,55.7,0.209,,,
2015-12-02,55.4,0.339,,,
2015-12-03,44.0,0.004,,,
2015-12-04,46.5,0.000,,,
2015-12-05,46.3,0.000,,,
2015-12-06,49.9,0.000,,,
2015-12-07,45.8,0.000,,,
2015-12-08,46.9,0.000,,,
2015-12-09,56.2,0.008,,,
2015-12-10,53.3,0.055,,,
2015-12-11,58.7,0.004,,,
2015-12-12,66.4,0.051,,,
2015-12-13,65.3,0.000,,,
2015-12-14,64.0,0.406,,,
2015-12-15,58.1,0.039,,,
2015-12-16,57.1,0.000,,,
2015-12-17,53.5,0.520,,,
2015-12-18,40.8,0.000,,,
2015-12-19,34.5,0.004,,,
2015-12-20,40.4,0.000,,,
2015-12-21,52.9,0.031,,,
2015-12-22,59.9,0.366,,,
2015-12-23,64.3,0.004,,,
2015-12-24,63.2,0.244,,,
2015-12-25,57.3,0.087,,,
2015-12-26,54.4,0.083,,,
2015-12-27,63.2,1.213,,,
2015-12-28,41.1,0.189,,,
2015-12-29,53.7,0.433,,,
2015-12-30,50.7,0.000,,,
2015-12-31,46.4,0.000,,,
2016-01-01,35.2,0.000,,,
2016-01-02,35.8,0.000,,,
2016-01-03,35.5,0.000,,,
2016-01-04,33.1,0.000,,,
2016-01-05,28.9,0.000,,,
2016-01-06,40.8,0.000,,,
2016-01-07,45.3,0.000,,,
2016-01-08,42.9,0.165,,,
2016-01-09,54.0,0.075,,,
2016-01-10,46.7,0.413,,,
2016-01-11,30.6,0.000,,,
2016-01-12,33.4,0.142,,,
2016-01-13,21.1,0.000,,,
2016-01-14,44.2,0.016,,,
2016-01-15,50.8,0.000,,,
2016-01-16,42.3,0.197,,,
2016-01-17,34.4,0.024,,,
2016-01-18,27.6,0.000,,,
2016-01-19,21.7,0.000,,,
2016-01-20,23.2,0.016,,,
2016-01-21,26.6,0.000,,,
2016-01-22,25.3,0.012,,,
2016-01-23,28.9,0.209,,,
2016-01-24,28.9,0.000,,,
2016-01-25,42.3,0.000,,,
2016-01-26,46.3,0.004,,,
2016-01-27,36.1,0.000,,,
2016-01-28,41.7,0.000,,,
2016-01-29,32.8,0.024,,,
2016-01-30,52.8,0.000,,,
2016-01-31,61.3,0.000,,,
2016-02-01,54.2,0.043,,,
2016-02-02,50.3,0.000,,,
2016-02-03,59.8,0.634,,,
2016-02-04,51.5,0.000,,,
2016-02-05,36.7,0.000,,,
2016-02-06,43.2,0.000,,,
2016-02-07,49.4,0.000,,,
2016-02-08,47.3,0.028,,,
2016-02-09,35.5,0.063,,,
2016-02-10,29.4,0.028,,,
2016-02-11,23.3,0.020,,,
2016-02-12,23.9,0.028,,,
2016-02-13,22.3,0.028,,,
2016-02-14,20.8,0.000,,,
2016-02-15,34.8,0.067,,,
2016-02-16,37.3,1.362,,,
2016-02-17,36.6,0.012,,,
2016-02-18,31.7,0.000,,,
2016-02-19,51.6,0.000,,,
2016-02-20,62.7,0.004,,,
2016-02-21,54.9,0.000,,,
2016-02-22,48.4,0.000,,,
2016-02-23,50.8,0.000,,,
2016-02-24,56.2,0.902,,,
2016-02-25,52.5,0.217,,,
2016-02-26,32.2,0.012,,,
2016-02-27,42.2,0.000,,,
2016-02-28,61.6,0.000,,,
2016-02-29,55.6,0.154,,,
2016-03-01,64.4,0.020,,,
2016-03-02,51.8,0.488,,,
2016-03-03,37.3,0.008,,,
2016-03-04,41.3,0.146,,,
2016-03-05,41.0,0.008,,,
2016-03-06,45.0,0.000,,,
2016-03-07,63.0,0.000,,,
2016-03-08,69.0,0.035,,,
2016-03-09,71.7,0.000,,,
2016-03-10,62.5,0.461,,,
2016-03-11,58.2,0.382,,,
2016-03-12,68.6,0.000,,,
2016-03-13,59.5,0.272,,,
2016-03-14,68.2,0.276,,,
2016-03-15,60.7,0.295,,,
2016-03-16,66.9,0.287,,,
2016-03-17,59.4,0.035,,,
2016-03-18,57.7,0.000,,,
2016-03-19,47.6,0.024,,,
2016-03-20,41.5,0.075,,,
2016-03-21,42.1,0.008,,,
2016-03-22,58.9,0.000,,,
2016-03-23,66.6,0.000,,,
2016-03-24,73.5,0.000,,,
2016-03-25,65.7,0.547,,,
2016-03-26,58.9,0.000,,,
2016-03-27,73.4,0.000,,,
2016-03-28,60.7,0.492,,,
2016-03-29,51.8,0.000,,,
2016-03-30,68.2,0.000,,,
2016-03-31,64.0,0.185,,,
2016-04-01,64.4,0.161,,,
2016-04-02,56.2,0.043,,,
2016-04-03,46.0,0.079,,,
2016-04-04,51.7,0.157,,,
2016-04-05,41.1,0.000,,,
2016-04-06,63.7,0.000,,,
2016-04-07,55.5,0.398,,,
2016-04-08,45.4,0.157,,,
2016-04-09,40.8,0.244,,,
2016-04-10,44.4,0.004,,,
2016-04-11,62.5,0.547,,,
2016-04-12,55.0,0.516,,,
2016-04-13,55.0,0.000,,,
2016-04-14,64.2,0.000,,,
2016-04-15,68.3,0.000,,,
2016-04-16,70.7,0.000,,,
2016-04-17,77.2,0.000,,,
2016-04-18,77.4,0.000,,,
2016-04-19,71.5,0.000,,,
2016-04-20,71.1,0.000,,,
2016-04-21,73.6,0.000,,,
2016-04-22,68.0,0.319,,,
2016-04-23,60.3,0.020,,,
2016-04-24,67.7,0.000,,,
2016-04-25,77.7,0.000,,,
2016-04-26,74.7,0.016,,,
2016-04-27,65.3,0.008,,,
2016-04-28,59.4,0.579,,,
2016-04-29,57.4,0.004,,,
2016-04-30,66.1,0.075,,,
2016-05-01,70.8,0.591,,,
2016-05-02,67.1,0.177,,,
2016-05-03,62.9,0.008,,,
2016-05-04,63.4,0.181,,,
2016-05-05,62.0,0.563,,,
2016-05-06,65.2,0.000,,,
2016-05-07,71.6,0.075,,,
2016-05-08,62.7,0.039,,,
2016-05-09,59.1,0.020,,,
2016-05-10,68.8,0.130,,,
2016-05-11,69.7,0.484,,,
2016-05-12,76.1,0.055,,,
2016-05-13,68.3,0.283,,,
2016-05-14,62.6,0.283,,,
2016-05-15,49.6,0.098,,,
2016-05-16,61.0,0.000,,,
2016-05-17,61.2,0.024,,,
2016-05-18,56.8,0.272,,,
2016-05-19,66.1,0.000,,,
2016-05-20,71.9,0.000,,,
2016-05-21,64.4,0.543,,,
2016-05-22,64.3,0.126,,,
2016-05-23,73.7,0.024,,,
2016-05-24,76.2,0.000,,,
2016-05-25,80.0,0.000,,,
2016-05-26,78.7,0.035,,,
2016-05-27,84.6,0.035,,,
2016-05-28,86.6,0.035,,,
2016-05-29,79.3,0.028,,,
2016-05-30,80.8,0.004,,,
2016-05-31,83.5,0.000,,,
2016-06-01,84.7,0.000,,,
2016-06-02,78.0,0.177,,,
2016-06-03,80.7,0.193,,,
2016-06-04,81.4,0.079,,,
2016-06-05,74.3,0.512,,,
2016-06-06,78.4,0.087,,,
2016-06-07,70.8,0.209,,,
2016-06-08,64.0,0.035,,,
2016-06-09,71.2,0.000,,,
2016-06-10,79.6,0.000,,,
2016-06-11,89.4,0.110,,,
2016-06-12,81.2,0.000,,,
2016-06-13,76.5,0.000,,,
2016-06-14,78.7,0.000,,,
2016-06-15,84.9,0.220,,,
2016-06-16,82.2,0.724,,,
2016-06-17,79.9,0.075,,,
2016-06-18,83.9,0.000,,,
2016-06-19,84.2,0.000,,,
2016-06-20,86.2,0.024,,,
2016-06-21,82.3,0.472,,,
2016-06-22,81.9,0.000,,,
2016-06-23,76.4,0.823,,,
2016-06-24,79.3,0.047,,,
2016-06-25,83.4,0.000,,,
2016-06-26,87.1,0.000,,,
2016-06-27,85.0,0.114,,,
2016-06-28,81.3,0.000,,,
2016-06-29,73.7,0.000,,,
2016-06-30,78.5,0.000,,,
2016-07-01,81.4,0.020,,,
2016-07-02,74.2,0.000,,,
2016-07-03,77.5,0.000,,,
2016-07-04,77.0,0.374,,,
2016-07-05,83.2,0.067,,,
2016-07-06,87.3,0.000,,,
2016-07-07,87.7,0.098,,,
2016-07-08,86.5,0.232,,,
2016-07-09,82.2,0.035,,,
2016-07-10,82.1,0.000,,,
2016-07-11,84.7,0.000,,,
2016-07-12,90.7,0.000,,,
2016-07-13,88.9,0.094,,,
2016-07-14,89.3,0.020,,,
2016-07-15,86.6,0.110,,,
2016-07-16,84.1,0.047,,,
2016-07-17,87.7,0.000,,,
2016-07-18,84.0,0.236,,,
2016-07-19,86.0,0.000,,,
2016-07-20,86.7,0.000,,,
2016-07-21,91.7,0.000,,,
2016-07-22,90.6,0.039,,,
2016-07-23,92.3,0.087,,,
2016-07-24,94.4,0.114,,,
2016-07-25,93.0,0.209,,,
2016-07-26,89.3,0.000,,,
2016-07-27,90.3,0.000,,,
2016-07-28,84.8,0.331,,,
2016-07-29,84.3,0.224,,,
2016-07-30,79.4,0.543,,,
2016-07-31,84.3,0.236,,,
2016-08-01,84.6,0.102,,,
2016-08-02,87.2,0.000,,,
2016-08-03,85.0,0.063,,,
2016-08-04,80.6,0.004,,,
2016-08-05,85.9,0.043,,,
2016-08-06,85.5,0.039,,,
2016-08-07,82.5,0.000,,,
2016-08-08,86.4,0.000,,,
2016-08-09,88.1,0.063,,,
2016-08-10,87.1,1.646,,,
2016-08-11,89.5,0.185,,,
2016-08-12,89.3,0.126,,,
2016-08-13,90.7,0.209,,,
2016-08-14,81.6,0.902,,,
2016-08-15,81.8,0.110,,,
2016-08-16,87.4,0.142,,,
2016-08-17,79.6,0.579,,,
2016-08-18,82.6,0.028,,,
2016-08-19,84.8,0.047,,,
2016-08-20,84.8,0.004,,,
2016-08-21,79.0,0.453,,,
2016-08-22,75.4,0.000,,,
2016-08-23,80.7,0.000,,,
2016-08-24,85.4,0.000,,,
2016-08-25,86.6,0.398,,,
2016-08-26,86.6,0.031,,,
2016-08-27,90.6,0.000,,,
2016-08-28,89.5,0.323,,,
2016-08-29,85.0,0.000,,,
2016-08-30,85.4,0.000,,,
2016-08-31,82.6,0.008,,,
2016-09-01,77.0,0.012,,,
2016-09-02,75.7,0.000,,,
2016-09-03,79.1,0.000,,,
2016-09-04,82.8,0.000,,,
2016-09-05,85.7,0.000,,,
2016-09-06,86.8,0.000,,,
2016-09-07,88.3,0.209,,,
2016-09-08,88.3,0.154,,,
2016-09-09,82.2,0.492,,,
2016-09-10,88.9,0.020,,,
2016-09-11,82.8,0.181,,,
2016-09-12,80.2,0.000,,,
2016-09-13,84.7,0.000,,,
2016-09-14,81.8,0.059,,,
2016-09-15,77.5,0.000,,,
2016-09-16,80.3,0.016,,,
2016-09-17,84.0,0.083,,,
2016-09-18,78.0,0.118,,,
2016-09-19,79.6,0.134,,,
2016-09-20,84.5,0.000,,,
2016-09-21,84.9,0.000,,,
2016-09-22,85.8,0.000,,,
2016-09-23,86.7,0.000,,,
2016-09-24,77.8,0.016,,,
2016-09-25,76.1,0.000,,,
2016-09-26,83.2,0.114,,,
2016-09-27,72.7,0.000,,,
2016-09-28,75.2,0.000,,,
2016-09-29,68.9,1.134,,,
2016-09-30,64.4,0.701,,,
2016-10-01,70.9,0.484,,,
2016-10-02,70.1,0.067,,,
2016-10-03,69.2,0.000,,,
