latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2015-11-07,57.4,0.000,,,
2015-11-08,55.1,0.000,,,
2015-11-09,56.5,0.000,,,
2015-11-10,62.3,0.000,,,
2015-11-11,63.2,0.087,,,
2015-11-12,63.7,0.020,,,
2015-11-13,56.0,0.000,,,
2015-11-14,67.0,0.000,,,
2015-11-15,64.5,0.000,,,
2015-11-16,55.7,0.713,,,
2015-11-17,65.1,1.413,,,
2015-11-18,65.0,1.346,,,
2015-11-19,55.7,0.000,,,
2015-11-20,53.2,0.000,,,
2015-11-21,49.1,0.339,,,
2015-11-22,40.6,0.000,,,
2015-11-23,56.0,0.000,,,
2015-11-24,60.2,0.000,,,
2015-11-25,56.4,0.043,,,
2015-11-26,67.0,0.063,,,
2015-11-27,61.6,1.370,,,
2015-11-28,42.0,0.421,,,
2015-11-29,42.1,0.071,,,
2015-11-30,44.7,0.154,,,
2015-12-01,50.1,0.059,,,
2015-12-02,43.6,0.000,,,
2015-12-03,44.7,0.000,,,
2015-12-04,49.3,0.000,,,
2015-12-05,51.2,0.000,,,
2015-12-06,50.6,0.008,,,
2015-12-07,48.1,0.000,,,
2015-12-08,60.1,0.000,,,
2015-12-09,58.5,0.000,,,
2015-12-10,65.1,0.000,,,
2015-12-11,60.3,0.004,,,
2015-12-12,70.5,0.008,,,
2015-12-13,65.0,0.406,,,
2015-12-14,65.0,0.512,,,
2015-12-15,54.9,0.000,,,
2015-12-16,58.0,0.071,,,
2015-12-17,45.4,0.000,,,
2015-12-18,39.6,0.000,,,
2015-12-19,44.1,0.000,,,
2015-12-20,53.4,0.000,,,
2015-12-21,62.3,0.331,,,
2015-12-22,53.6,0.000,,,
2015-12-23,62.7,0.587,,,
2015-12-24,59.4,0.000,,,
2015-12-25,51.0,0.000,,,
2015-12-26,54.1,0.906,,,
2015-12-27,52.2,2.004,,,
2015-12-28,50.9,2.114,,,
2015-12-29,47.7,0.000,,,
2015-12-30,37.3,0.000,,,
2015-12-31,35.5,0.000,,,
2016-01-01,38.6,0.000,,,
2016-01-02,44.6,0.000,,,
2016-01-03,37.6,0.000,,,
2016-01-04,33.5,0.000,,,
2016-01-05,38.8,0.000,,,
2016-01-06,42.9,0.004,,,
2016-01-07,47.9,0.024,,,
2016-01-08,52.0,0.165,,,
2016-01-09,47.4,0.579,,,
2016-01-10,28.0,0.000,,,
2016-01-11,41.6,0.000,,,
2016-01-12,35.4,0.000,,,
2016-01-13,44.9,0.000,,,
2016-01-14,57.5,0.000,,,
2016-01-15,49.7,0.201,,,
2016-01-16,34.3,0.000,,,
2016-01-17,28.8,0.000,,,
2016-01-18,18.1,0.000,,,
2016-01-19,23.3,0.028,,,
2016-01-20,27.3,0.213,,,
2016-01-21,31.6,0.012,,,
2016-01-22,31.0,0.000,,,
2016-01-23,35.0,0.000,,,
2016-01-24,46.1,0.000,,,
2016-01-25,49.8,0.000,,,
2016-01-26,49.7,0.012,,,
2016-01-27,39.8,0.000,,,
2016-01-28,52.1,0.000,,,
2016-01-29,47.6,0.000,,,
2016-01-30,62.4,0.000,,,
2016-01-31,66.5,0.000,,,
2016-02-01,53.3,0.000,,,
2016-02-02,62.9,0.189,,,
2016-02-03,58.0,0.000,,,
2016-02-04,40.1,0.000,,,
2016-02-05,39.9,0.000,,,
2016-02-06,54.0,0.000,,,
2016-02-07,52.4,0.000,,,
2016-02-08,45.8,0.008,,,
2016-02-09,27.9,0.008,,,
2016-02-10,25.4,0.051,,,
2016-02-11,32.3,0.004,,,
2016-02-12,35.2,0.024,,,
2016-02-13,27.8,0.000,,,
2016-02-14,28.4,0.165,,,
2016-02-15,44.4,0.000,,,
2016-02-16,40.7,0.165,,,
2016-02-17,46.7,0.000,,,
2016-02-18,56.0,0.000,,,
2016-02-19,70.1,0.000,,,
2016-02-20,73.4,0.000,,,
2016-02-21,65.7,0.701,,,
2016-02-22,50.5,0.000,,,
2016-02-23,49.6,0.000,,,
2016-02-24,46.2,0.559,,,
2016-02-25,40.0,0.024,,,
2016-02-26,41.8,0.000,,,
2016-02-27,60.7,0.000,,,
2016-02-28,69.2,0.000,,,
2016-02-29,63.3,0.000,,,
2016-03-01,56.9,0.150,,,
2016-03-02,44.9,0.000,,,
2016-03-03,47.9,0.087,,,
2016-03-04,46.5,0.000,,,
2016-03-05,55.1,0.000,,,
2016-03-06,60.7,0.000,,,
2016-03-07,70.7,0.012,,,
2016-03-08,70.6,0.012,,,
2016-03-09,66.7,0.236,,,
2016-03-10,61.4,0.268,,,
2016-03-11,59.6,0.000,,,
2016-03-12,59.3,0.083,,,
2016-03-13,65.7,0.350,,,
2016-03-14,66.5,0.079,,,
2016-03-15,79.4,0.035,,,
2016-03-16,69.8,0.000,,,
2016-03-17,62.3,0.000,,,
2016-03-18,57.6,0.039,,,
2016-03-19,48.7,0.071,,,
2016-03-20,47.7,0.071,,,
2016-03-21,57.5,0.000,,,
2016-03-22,68.4,0.000,,,
2016-03-23,66.5,0.000,,,
2016-03-24,64.1,0.890,,,
2016-03-25,53.3,0.000,,,
2016-03-26,62.3,0.000,,,
2016-03-27,68.5,0.173,,,
2016-03-28,59.6,0.000,,,
2016-03-29,61.3,0.000,,,
2016-03-30,64.1,0.819,,,
2016-03-31,68.3,0.921,,,
2016-04-01,61.9,0.000,,,
2016-04-02,58.2,0.000,,,
2016-04-03,71.7,0.000,,,
2016-04-04,67.1,0.000,,,
2016-04-05,57.6,0.000,,,
2016-04-06,57.3,0.492,,,
2016-04-07,57.5,0.031,,,
2016-04-08,52.8,0.008,,,
2016-04-09,51.8,0.000,,,
2016-04-10,62.5,0.488,,,
2016-04-11,62.3,1.969,,,
2016-04-12,56.3,0.000,,,
2016-04-13,63.3,0.000,,,
2016-04-14,69.9,0.000,,,
2016-04-15,74.1,0.000,,,
2016-04-16,74.9,0.000,,,
2016-04-17,77.8,0.000,,,
2016-04-18,78.8,0.000,,,
2016-04-19,73.8,0.024,,,
2016-04-20,67.4,0.291,,,
2016-04-21,72.3,0.425,,,
2016-04-22,71.2,0.000,,,
2016-04-23,71.1,0.000,,,
2016-04-24,78.7,0.000,,,
2016-04-25,82.1,0.000,,,
2016-04-26,78.6,0.142,,,
2016-04-27,72.6,0.665,,,
2016-04-28,71.5,0.031,,,
2016-04-29,69.3,0.016,,,
2016-04-30,74.2,0.878,,,
2016-05-01,72.8,0.004,,,
2016-05-02,68.8,0.055,,,
2016-05-03,62.6,0.000,,,
2016-05-04,65.0,0.028,,,
2016-05-05,63.6,0.000,,,
2016-05-06,76.0,0.000,,,
2016-05-07,84.0,0.043,,,
2016-05-08,78.5,0.012,,,
2016-05-09,74.0,0.177,,,
2016-05-10,77.4,0.807,,,
2016-05-11,79.6,0.386,,,
2016-05-12,72.7,0.209,,,
2016-05-13,75.8,0.000,,,
2016-05-14,72.3,0.051,,,
2016-05-15,64.2,0.000,,,
2016-05-16,62.3,0.130,,,
2016-05-17,53.0,1.106,,,
2016-05-18,65.5,0.008,,,
2016-05-19,71.9,0.000,,,
2016-05-20,69.8,0.142,,,
2016-05-21,74.0,0.000,,,
2016-05-22,79.5,0.000,,,
2016-05-23,82.5,0.000,,,
2016-05-24,82.3,0.079,,,
2016-05-25,82.9,0.055,,,
2016-05-26,84.2,0.075,,,
2016-05-27,79.7,0.642,,,
2016-05-28,82.6,0.299,,,
2016-05-29,83.6,0.004,,,
2016-05-30,85.1,0.004,,,
2016-05-31,83.0,0.071,,,
2016-06-01,82.0,0.059,,,
2016-06-02,82.4,0.000,,,
2016-06-03,79.4,0.028,,,
2016-06-04,78.0,0.335,,,
2016-06-05,78.1,0.000,,,
2016-06-06,86.8,0.000,,,
2016-06-07,82.1,0.000,,,
2016-06-08,79.8,0.000,,,
2016-06-09,87.4,0.000,,,
2016-06-10,90.9,0.000,,,
2016-06-11,91.3,0.000,,,
2016-06-12,92.6,0.000,,,
2016-06-13,92.3,0.000,,,
2016-06-14,90.2,0.000,,,
2016-06-15,96.9,0.000,,,
2016-06-16,97.5,0.000,,,
2016-06-17,93.4,0.055,,,
2016-06-18,89.2,0.000,,,
2016-06-19,90.4,0.008,,,
2016-06-20,91.5,0.000,,,
2016-06-21,89.9,0.083,,,
2016-06-22,97.3,0.000,,,
2016-06-23,97.6,0.000,,,
2016-06-24,95.4,0.000,,,
2016-06-25,94.1,0.020,,,
2016-06-26,94.3,0.102,,,
2016-06-27,93.1,0.201,,,
2016-06-28,91.3,0.000,,,
2016-06-29,83.2,0.000,,,
2016-06-30,82.4,0.094,,,
2016-07-01,81.8,0.280,,,
2016-07-02,80.3,0.295,,,
2016-07-03,73.3,0.815,,,
2016-07-04,78.5,1.366,,,
2016-07-05,89.0,0.012,,,
2016-07-06,85.6,0.677,,,
2016-07-07,87.4,0.126,,,
2016-07-08,88.6,0.508,,,
2016-07-09,86.5,0.000,,,
2016-07-10,87.2,0.059,,,
2016-07-11,89.2,0.004,,,
2016-07-12,89.5,0.000,,,
2016-07-13,88.6,0.394,,,
2016-07-14,88.9,0.118,,,
2016-07-15,87.1,0.000,,,
2016-07-16,85.1,0.000,,,
2016-07-17,91.1,0.016,,,
2016-07-18,91.8,0.008,,,
2016-07-19,91.3,0.012,,,
2016-07-20,89.9,0.071,,,
2016-07-21,92.5,0.028,,,
2016-07-22,93.6,0.000,,,
2016-07-23,93.1,0.000,,,
2016-07-24,95.7,0.000,,,
2016-07-25,89.3,0.350,,,
2016-07-26,86.6,0.201,,,
2016-07-27,88.4,0.012,,,
2016-07-28,88.0,0.071,,,
2016-07-29,85.1,0.008,,,
2016-07-30,84.4,0.031,,,
2016-07-31,88.5,0.000,,,
2016-08-01,85.8,0.661,,,
2016-08-02,84.8,0.343,,,
2016-08-03,85.5,0.594,,,
2016-08-04,91.1,0.114,,,
2016-08-05,91.1,0.016,,,
2016-08-06,84.0,0.177,,,
2016-08-07,83.1,0.000,,,
2016-08-08,82.8,0.008,,,
2016-08-09,87.5,0.000,,,
2016-08-10,89.5,0.000,,,
2016-08-11,92.5,0.000,,,
2016-08-12,90.4,0.004,,,
2016-08-13,86.9,0.268,,,
2016-08-14,81.7,0.472,,,
2016-08-15,76.7,3.531,,,
2016-08-16,82.0,0.134,,,
2016-08-17,85.3,0.000,,,
2016-08-18,87.5,0.000,,,
2016-08-19,83.9,0.051,,,
2016-08-20,80.7,0.276,,,
2016-08-21,78.2,0.000,,,
2016-08-22,80.8,0.000,,,
2016-08-23,77.9,0.256,,,
2016-08-24,88.2,0.102,,,
2016-08-25,89.3,0.000,,,
2016-08-26,85.7,0.264,,,
2016-08-27,87.9,0.047,,,
2016-08-28,89.3,0.004,,,
2016-08-29,90.0,0.016,,,
2016-08-30,86.9,0.433,,,
2016-08-31,83.0,0.047,,,
2016-09-01,78.5,0.000,,,
2016-09-02,77.5,0.000,,,
2016-09-03,79.4,0.000,,,
2016-09-04,85.3,0.000,,,
2016-09-05,88.4,0.016,,,
2016-09-06,91.1,0.020,,,
2016-09-07,91.0,0.000,,,
2016-09-08,86.8,0.571,,,
2016-09-09,86.2,1.642,,,
2016-09-10,79.1,2.394,,,
2016-09-11,77.1,0.000,,,
2016-09-12,80.0,0.000,,,
2016-09-13,85.4,0.000,,,
2016-09-14,84.0,0.067,,,
2016-09-15,83.0,0.102,,,
2016-09-16,78.5,0.933,,,
2016-09-17,79.2,0.976,,,
2016-09-18,80.7,0.000,,,
2016-09-19,84.2,0.000,,,
2016-09-20,87.6,0.000,,,
2016-09-21,87.1,0.000,,,
2016-09-22,86.2,0.000,,,
2016-09-23,87.4,0.000,,,
2016-09-24,87.4,0.000,,,
2016-09-25,87.1,0.138,,,
2016-09-26,78.9,0.157,,,
2016-09-27,77.2,0.000,,,
2016-09-28,71.5,0.012,,,
2016-09-29,66.8,0.008,,,
2016-09-30,68.2,0.043,,,
2016-10-01,69.4,0.043,,,
2016-10-02,69.3,0.028,,,
2016-10-03,72.8,0.004,,,
