latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2015-11-07,47.1,0.000,,,
2015-11-08,61.1,0.000,,,
2015-11-09,55.5,0.000,,,
2015-11-10,59.4,0.000,,,
2015-11-11,48.5,0.555,,,
2015-11-12,38.8,0.000,,,
2015-11-13,52.7,0.000,,,
2015-11-14,57.4,0.000,,,
2015-11-15,58.2,0.000,,,
2015-11-16,49.4,0.024,,,
2015-11-17,38.1,0.366,,,
2015-11-18,44.6,0.000,,,
2015-11-19,41.3,0.000,,,
2015-11-20,47.0,0.008,,,
2015-11-21,34.5,0.201,,,
2015-11-22,51.7,0.000,,,
2015-11-23,52.0,0.000,,,
2015-11-24,53.1,0.000,,,
2015-11-25,40.0,0.000,,,
2015-11-26,29.6,0.079,,,
2015-11-27,19.8,0.087,,,
2015-11-28,22.5,0.000,,,
2015-11-29,25.2,0.000,,,
2015-11-30,27.3,0.106,,,
2015-12-01,35.4,0.000,,,
2015-12-02,43.8,0.000,,,
2015-12-03,41.6,0.000,,,
2015-12-04,49.3,0.000,,,
2015-12-05,41.7,0.000,,,
2015-12-06,47.4,0.000,,,
2015-12-07,46.8,0.000,,,
2015-12-08,55.3,0.000,,,
2015-12-09,57.5,0.000,,,
2015-12-10,55.8,0.000,,,
2015-12-11,47.5,0.000,,,
2015-12-12,40.6,0.232,,,
2015-12-13,45.0,0.008,,,
2015-12-14,41.2,0.000,,,
2015-12-15,30.5,0.488,,,
2015-12-16,24.9,0.004,,,
2015-12-17,18.3,0.004,,,
2015-12-18,35.9,0.000,,,
2015-12-19,38.4,0.000,,,
2015-12-20,40.2,0.000,,,
2015-12-21,35.8,0.000,,,
2015-12-22,39.1,0.000,,,
2015-12-23,31.5,0.169,,,
2015-12-24,26.7,0.028,,,
2015-12-25,25.0,0.028,,,
2015-12-26,20.6,0.055,,,
2015-12-27,19.3,0.000,,,
2015-12-28,21.1,0.000,,,
2015-12-29,17.5,0.000,,,
2015-12-30,20.0,0.000,,,
2015-12-31,22.0,0.055,,,
2016-01-01,27.7,0.000,,,
2016-01-02,33.3,0.000,,,
2016-01-03,38.4,0.000,,,
2016-01-04,39.3,0.000,,,
2016-01-05,40.8,0.000,,,
2016-01-06,39.3,0.000,,,
2016-01-07,33.0,0.055,,,
2016-01-08,30.7,0.343,,,
2016-01-09,23.8,0.000,,,
2016-01-10,27.6,0.000,,,
2016-01-11,35.9,0.000,,,
2016-01-12,35.7,0.000,,,
2016-01-13,38.9,0.000,,,
2016-01-14,37.0,0.000,,,
2016-01-15,32.0,0.000,,,
2016-01-16,29.8,0.031,,,
2016-01-17,32.6,0.000,,,
2016-01-18,43.9,0.000,,,
2016-01-19,37.2,0.063,,,
2016-01-20,41.9,0.000,,,
2016-01-21,35.8,0.008,,,
2016-01-22,46.0,0.000,,,
2016-01-23,49.4,0.000,,,
2016-01-24,40.5,0.000,,,
2016-01-25,35.8,0.075,,,
2016-01-26,38.5,0.000,,,
2016-01-27,43.8,0.000,,,
2016-01-28,47.0,0.000,,,
2016-01-29,49.2,0.000,,,
2016-01-30,57.4,0.000,,,
2016-01-31,45.0,0.409,,,
2016-02-01,28.9,0.276,,,
2016-02-02,25.5,0.551,,,
2016-02-03,22.6,0.000,,,
2016-02-04,28.3,0.000,,,
2016-02-05,30.0,0.020,,,
2016-02-06,37.5,0.000,,,
2016-02-07,34.8,0.000,,,
2016-02-08,36.4,0.000,,,
2016-02-09,43.8,0.000,,,
2016-02-10,43.3,0.000,,,
2016-02-11,53.3,0.000,,,
2016-02-12,48.3,0.000,,,
2016-02-13,54.6,0.000,,,
2016-02-14,49.4,0.000,,,
2016-02-15,52.3,0.000,,,
2016-02-16,54.6,0.000,,,
2016-02-17,60.9,0.000,,,
2016-02-18,66.7,0.000,,,
2016-02-19,61.2,0.000,,,
2016-02-20,60.0,0.000,,,
2016-02-21,56.4,0.000,,,
2016-02-22,47.3,0.000,,,
2016-02-23,40.0,0.209,,,
2016-02-24,46.1,0.000,,,
2016-02-25,44.4,0.000,,,
2016-02-26,56.6,0.000,,,
2016-02-27,65.4,0.000,,,
2016-02-28,59.1,0.000,,,
2016-02-29,59.1,0.000,,,
2016-03-01,55.5,0.000,,,
2016-03-02,56.4,0.000,,,
2016-03-03,62.5,0.000,,,
2016-03-04,60.3,0.000,,,
2016-03-05,63.8,0.000,,,
2016-03-06,64.9,0.000,,,
2016-03-07,60.2,0.173,,,
2016-03-08,47.6,0.059,,,
2016-03-09,53.7,0.000,,,
2016-03-10,62.7,0.000,,,
2016-03-11,69.0,0.000,,,
2016-03-12,66.5,0.000,,,
2016-03-13,62.5,0.000,,,
2016-03-14,61.2,0.000,,,
2016-03-15,56.7,0.028,,,
2016-03-16,47.2,0.000,,,
2016-03-17,46.0,0.000,,,
2016-03-18,36.7,0.539,,,
2016-03-19,29.7,0.004,,,
2016-03-20,47.9,0.000,,,
2016-03-21,67.2,0.000,,,
2016-03-22,65.5,0.000,,,
2016-03-23,61.1,1.283,,,
2016-03-24,38.4,0.008,,,
2016-03-25,37.0,0.031,,,
2016-03-26,32.9,0.232,,,
2016-03-27,39.3,0.000,,,
2016-03-28,49.9,0.000,,,
2016-03-29,49.4,0.004,,,
2016-03-30,41.5,0.303,,,
2016-03-31,38.3,0.035,,,
2016-04-01,44.1,0.000,,,
2016-04-02,57.2,0.000,,,
2016-04-03,63.8,0.000,,,
2016-04-04,66.6,0.000,,,
2016-04-05,64.9,0.020,,,
2016-04-06,66.3,0.000,,,
2016-04-07,63.5,0.000,,,
2016-04-08,62.1,0.000,,,
2016-04-09,68.6,0.047,,,
2016-04-10,63.6,0.024,,,
2016-04-11,60.7,0.244,,,
2016-04-12,66.1,0.000,,,
2016-04-13,68.1,0.020,,,
2016-04-14,72.9,0.000,,,
2016-04-15,70.0,0.059,,,
2016-04-16,46.5,0.819,,,
2016-04-17,32.9,0.610,,,
2016-04-18,36.4,0.000,,,
2016-04-19,39.9,0.000,,,
2016-04-20,51.0,0.000,,,
2016-04-21,60.1,0.000,,,
2016-04-22,72.0,0.000,,,
2016-04-23,71.9,0.043,,,
2016-04-24,69.1,0.016,,,
2016-04-25,68.9,0.000,,,
2016-04-26,67.0,0.154,,,
2016-04-27,51.5,0.000,,,
2016-04-28,51.0,0.083,,,
2016-04-29,42.8,0.579,,,
2016-04-30,33.9,0.323,,,
2016-05-01,36.6,0.169,,,
2016-05-02,51.4,0.000,,,
2016-05-03,62.4,0.000,,,
2016-05-04,69.3,0.000,,,
2016-05-05,75.2,0.000,,,
2016-05-06,76.9,0.004,,,
2016-05-07,70.8,0.614,,,
2016-05-08,62.5,0.071,,,
2016-05-09,66.2,0.126,,,
2016-05-10,64.6,0.417,,,
2016-05-11,54.9,0.776,,,
2016-05-12,66.8,0.031,,,
2016-05-13,69.9,0.000,,,
2016-05-14,61.8,0.000,,,
2016-05-15,57.8,0.059,,,
2016-05-16,56.4,0.677,,,
2016-05-17,47.9,0.465,,,
2016-05-18,62.4,0.000,,,
2016-05-19,69.8,0.000,,,
2016-05-20,73.9,0.016,,,
2016-05-21,80.4,0.000,,,
2016-05-22,78.2,0.000,,,
2016-05-23,74.3,0.110,,,
2016-05-24,69.0,0.106,,,
2016-05-25,68.6,0.150,,,
2016-05-26,63.6,0.358,,,
2016-05-27,56.4,0.465,,,
2016-05-28,69.1,0.008,,,
2016-05-29,74.3,0.031,,,
2016-05-30,76.1,0.059,,,
2016-05-31,64.7,0.079,,,
2016-06-01,71.1,0.209,,,
2016-06-02,77.7,0.000,,,
2016-06-03,76.4,0.000,,,
2016-06-04,74.7,0.004,,,
2016-06-05,80.1,0.000,,,
2016-06-06,80.3,0.031,,,
2016-06-07,78.9,0.012,,,
2016-06-08,80.7,0.051,,,
2016-06-09,85.1,0.000,,,
2016-06-10,87.9,0.012,,,
2016-06-11,89.9,0.000,,,
2016-06-12,88.5,0.000,,,
2016-06-13,79.7,0.504,,,
2016-06-14,79.8,0.067,,,
2016-06-15,87.3,0.000,,,
2016-06-16,88.4,0.000,,,
2016-06-17,86.7,0.000,,,
2016-06-18,89.0,0.000,,,
2016-06-19,94.2,0.000,,,
2016-06-20,92.4,0.000,,,
2016-06-21,95.9,0.000,,,
2016-06-22,89.0,0.028,,,
2016-06-23,87.1,0.051,,,
2016-06-24,91.4,0.012,,,
2016-06-25,87.0,0.008,,,
2016-06-26,87.9,0.000,,,
2016-06-27,87.9,0.000,,,
2016-06-28,89.1,0.000,,,
2016-06-29,88.4,0.047,,,
2016-06-30,84.5,0.110,,,
2016-07-01,74.9,0.094,,,
2016-07-02,74.4,0.094,,,
2016-07-03,84.2,0.028,,,
2016-07-04,88.0,0.016,,,
2016-07-05,88.0,0.020,,,
2016-07-06,91.3,0.008,,,
2016-07-07,85.4,0.055,,,
2016-07-08,90.5,0.000,,,
2016-07-09,92.9,0.000,,,
2016-07-10,95.1,0.000,,,
2016-07-11,92.4,0.008,,,
2016-07-12,87.9,0.071,,,
2016-07-13,87.2,0.000,,,
2016-07-14,86.5,0.016,,,
2016-07-15,86.8,0.039,,,
2016-07-16,90.6,0.047,,,
2016-07-17,88.9,0.024,,,
2016-07-18,90.0,0.035,,,
2016-07-19,90.6,0.075,,,
2016-07-20,91.4,0.000,,,
2016-07-21,91.8,0.004,,,
2016-07-22,91.3,0.031,,,
2016-07-23,93.6,0.000,,,
2016-07-24,90.9,0.118,,,
2016-07-25,90.1,0.024,,,
2016-07-26,89.9,0.000,,,
2016-07-27,89.7,0.000,,,
2016-07-28,89.7,0.012,,,
2016-07-29,81.4,0.252,,,
2016-07-30,86.9,0.000,,,
2016-07-31,90.3,0.051,,,
2016-08-01,90.1,0.000,,,
2016-08-02,90.5,0.004,,,
2016-08-03,92.2,0.000,,,
2016-08-04,90.1,0.000,,,
2016-08-05,74.6,0.016,,,
2016-08-06,74.2,0.382,,,
2016-08-07,81.8,0.008,,,
2016-08-08,86.4,0.000,,,
2016-08-09,90.9,0.000,,,
2016-08-10,90.6,0.000,,,
2016-08-11,89.1,0.000,,,
2016-08-12,82.6,0.114,,,
2016-08-13,84.4,0.000,,,
2016-08-14,86.4,0.000,,,
2016-08-15,89.0,0.000,,,
2016-08-16,86.3,0.024,,,
2016-08-17,86.5,0.000,,,
2016-08-18,84.6,0.055,,,
2016-08-19,78.0,0.126,,,
2016-08-20,73.2,0.098,,,
2016-08-21,85.5,0.000,,,
2016-08-22,86.3,0.000,,,
2016-08-23,84.0,0.004,,,
2016-08-24,74.7,0.287,,,
2016-08-25,69.9,0.091,,,
2016-08-26,74.9,0.150,,,
2016-08-27,78.7,0.000,,,
2016-08-28,81.5,0.000,,,
2016-08-29,79.3,0.012,,,
2016-08-30,77.1,0.000,,,
2016-08-31,77.3,0.004,,,
2016-09-01,83.3,0.000,,,
2016-09-02,82.5,0.012,,,
2016-09-03,84.8,0.051,,,
2016-09-04,84.9,0.028,,,
2016-09-05,87.0,0.000,,,
2016-09-06,85.3,0.004,,,
2016-09-07,84.6,0.000,,,
2016-09-08,86.6,0.000,,,
2016-09-09,85.1,0.016,,,
2016-09-10,81.3,0.000,,,
2016-09-11,87.4,0.000,,,
2016-09-12,83.9,0.000,,,
2016-09-13,69.8,0.031,,,
2016-09-14,80.7,0.008,,,
2016-09-15,76.1,0.067,,,
2016-09-16,68.0,0.091,,,
2016-09-17,74.4,0.000,,,
2016-09-18,84.9,0.000,,,
2016-09-19,86.2,0.000,,,
2016-09-20,84.7,0.000,,,
2016-09-21,81.8,0.000,,,
2016-09-22,79.1,0.012,,,
2016-09-23,84.7,0.000,,,
2016-09-24,71.4,0.035,,,
2016-09-25,66.3,0.000,,,
2016-09-26,73.6,0.000,,,
2016-09-27,78.8,0.000,,,
2016-09-28,79.7,0.000,,,
2016-09-29,81.2,0.000,,,
2016-09-30,78.1,0.012,,,
2016-10-01,76.3,0.016,,,
2016-10-02,78.8,0.000,,,
2016-10-03,77.8,0.000,,,
